# BugSigDB 2022-02-20, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
Study,Study design,PMID,DOI,URL,Authors,Title,Journal,Year,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
Study 140,case-control,27352007,10.1038/ncomms12015,NA,"Jangi S,Gandhi R,Cox LM,Li N,von Glehn F,Yan R,Patel B,Mazzola MA,Liu S,Glanz BL,Cook S,Tankou S,Stuart F,Melo K,Nejad P,Smith K,Topçuolu BD,Holden J,Kivisäkk P,Chitnis T,De Jager PL,Quintana FJ,Gerber GK,Bry L,Weiner HL",Alterations of the human gut microbiome in multiple sclerosis,Nature communications,2016,Experiment 4,United States of America,Homo sapiens,feces,UBERON:0001988,multiple sclerosis,MONDO:0005301,controls,untreated multiple sclerosis,untreated multiple sclerosis,43,28,6 months,16S,345,Roche454,DESeq2,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 2,"Figure 2a, 2c, Table 2",26 February 2020,Rimsha Azhar,WikiWorks743,compositional differences in fecal microbiota between patients of MS compared to healthy controls using Roche 454,decreased,"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella",2|976|200643|171549|1853231|574697;2|976|200643|171549|171552|838;2|1224|28216|80840|995019|40544,Complete,NA
Study 140,case-control,27352007,10.1038/ncomms12015,NA,"Jangi S,Gandhi R,Cox LM,Li N,von Glehn F,Yan R,Patel B,Mazzola MA,Liu S,Glanz BL,Cook S,Tankou S,Stuart F,Melo K,Nejad P,Smith K,Topçuolu BD,Holden J,Kivisäkk P,Chitnis T,De Jager PL,Quintana FJ,Gerber GK,Bry L,Weiner HL",Alterations of the human gut microbiome in multiple sclerosis,Nature communications,2016,Experiment 5,United States of America,Homo sapiens,feces,UBERON:0001988,multiple sclerosis,MONDO:0005301,untreated,treated multiple sclerosis,treated multiple sclerosis,28,32,6 months,16S,4,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 1,"Figure 2c, Table 2",26 February 2020,Rimsha Azhar,WikiWorks743,Compositional differences in fecal microbiota between treated patients of MS compared to untreated patients using Illumina MiSeq,increased,"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella",2|976|200643|171549|171552|838;2|1224|28216|80840|995019|40544,Complete,NA
Study 140,case-control,27352007,10.1038/ncomms12015,NA,"Jangi S,Gandhi R,Cox LM,Li N,von Glehn F,Yan R,Patel B,Mazzola MA,Liu S,Glanz BL,Cook S,Tankou S,Stuart F,Melo K,Nejad P,Smith K,Topçuolu BD,Holden J,Kivisäkk P,Chitnis T,De Jager PL,Quintana FJ,Gerber GK,Bry L,Weiner HL",Alterations of the human gut microbiome in multiple sclerosis,Nature communications,2016,Experiment 5,United States of America,Homo sapiens,feces,UBERON:0001988,multiple sclerosis,MONDO:0005301,untreated,treated multiple sclerosis,treated multiple sclerosis,28,32,6 months,16S,4,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 2,"Figure 2c, Table 2",26 February 2020,Rimsha Azhar,WikiWorks743,Compositional differences in fecal microbiota between treated patients of MS compared to untreated patients using Illumina MiSeq,decreased,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Sarcina,2|1239|186801|186802|31979|1266,Complete,NA
Study 140,case-control,27352007,10.1038/ncomms12015,NA,"Jangi S,Gandhi R,Cox LM,Li N,von Glehn F,Yan R,Patel B,Mazzola MA,Liu S,Glanz BL,Cook S,Tankou S,Stuart F,Melo K,Nejad P,Smith K,Topçuolu BD,Holden J,Kivisäkk P,Chitnis T,De Jager PL,Quintana FJ,Gerber GK,Bry L,Weiner HL",Alterations of the human gut microbiome in multiple sclerosis,Nature communications,2016,Experiment 6,United States of America,Homo sapiens,feces,UBERON:0001988,multiple sclerosis,MONDO:0005301,untreated,treated multiple sclerosis,treated multiple sclerosis,28,32,6 months,16S,345,Roche454,DESeq2,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 1,"Figure 2c, Table 2",26 February 2020,Rimsha Azhar,WikiWorks743,Compositional differences in fecal microbiota between treated patients of MS compared to untreated patients using Roche 454,increased,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,2|976|200643|171549|171552|838,Complete,NA
Study 140,case-control,27352007,10.1038/ncomms12015,NA,"Jangi S,Gandhi R,Cox LM,Li N,von Glehn F,Yan R,Patel B,Mazzola MA,Liu S,Glanz BL,Cook S,Tankou S,Stuart F,Melo K,Nejad P,Smith K,Topçuolu BD,Holden J,Kivisäkk P,Chitnis T,De Jager PL,Quintana FJ,Gerber GK,Bry L,Weiner HL",Alterations of the human gut microbiome in multiple sclerosis,Nature communications,2016,Experiment 6,United States of America,Homo sapiens,feces,UBERON:0001988,multiple sclerosis,MONDO:0005301,untreated,treated multiple sclerosis,treated multiple sclerosis,28,32,6 months,16S,345,Roche454,DESeq2,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 2,"Figure 2c, Table 2",26 February 2020,Rimsha Azhar,WikiWorks743,Compositional differences in fecal microbiota between treated patients of MS compared to untreated patients using Roche 454,decreased,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Sarcina,2|1239|186801|186802|31979|1266,Complete,NA
Study 141,prospective cohort,30633889,10.1016/j.trsl.2018.12.005,NA,"Brown RG,Al-Memar M,Marchesi JR,Lee YS,Smith A,Chan D,Lewis H,Kindinger L,Terzidou V,Bourne T,Bennett PR,MacIntyre DA",Establishment of vaginal microbiota composition in early pregnancy and its association with subsequent preterm prelabor rupture of the fetal membranes,Translational research : the journal of laboratory and clinical medicine,2019,Experiment 1,United Kingdom,Homo sapiens,vagina,UBERON:0000996,preterm premature rupture of the membranes,MONDO:0012511,controls,PPROM,(PPROM) preterm premature rupture of the membranes,36,60,9 months,16S,12,Illumina,LEfSe,0.05,FALSE,NA,"body mass index,ethnic group,gestational age,maternal age",NA,NA,NA,NA,NA,unchanged,NA,Signature 1,Figure 3,8 September 2019,Rimsha Azhar,WikiWorks743,The effect size for each of the differentially abundant species was estimated using LDA,increased,"k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister micraerophilus,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus tetradius,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella bivia,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella timonensis,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|p__Firmicutes|c__Negativicutes,k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales,k__Bacteria|p__Fusobacteria,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Catonella,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales,k__Bacteria|p__Bacteroidetes,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacteroidetes|c__Bacteroidia,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Firmicutes|c__Clostridia,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae",2|1239|1737404|1737405|1570339|165779;2|201174|1760|2037|2049;2|1239|909932|1843489|31977|39948|309120;2|1239|909932|1843489|31977|39948;2|1239|1737404|1737405|1570339|162289;2|1239|1737404|1737405|1570339|165779|33036;2|1239|1737404|1737405|1570339;2|1239|1737404|1737405|1570339|543311;2|976|200643|171549|171552|838|28125;2|976|200643|171549|171552|838|386414;2|1239|909932|1843489|31977;2|1239|909932;2|32066|203490|203491;2|32066;2|1239|186801|186802|186803|43996;2|1239|186801|186802|186803;2|976|200643|171549|171552;2|976|200643|171549;2|976;2|976|200643|171549|171552|838;2|976|200643;2|1239|91061|186826|1300|1301;2|1239|186801|186802;2|1239|186801;2|1239|91061|186826|1300,Complete,NA
Study 141,prospective cohort,30633889,10.1016/j.trsl.2018.12.005,NA,"Brown RG,Al-Memar M,Marchesi JR,Lee YS,Smith A,Chan D,Lewis H,Kindinger L,Terzidou V,Bourne T,Bennett PR,MacIntyre DA",Establishment of vaginal microbiota composition in early pregnancy and its association with subsequent preterm prelabor rupture of the fetal membranes,Translational research : the journal of laboratory and clinical medicine,2019,Experiment 1,United Kingdom,Homo sapiens,vagina,UBERON:0000996,preterm premature rupture of the membranes,MONDO:0012511,controls,PPROM,(PPROM) preterm premature rupture of the membranes,36,60,9 months,16S,12,Illumina,LEfSe,0.05,FALSE,NA,"body mass index,ethnic group,gestational age,maternal age",NA,NA,NA,NA,NA,unchanged,NA,Signature 2,Figure 3,8 September 2019,Rimsha Azhar,WikiWorks743,The effect size for each of the differentially abundant species was estimated using LDA,decreased,"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus vaginalis,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales,k__Bacteria|p__Firmicutes|c__Bacilli,k__Bacteria|p__Firmicutes",2|1239|91061|186826|33958|2742598|1633;2|1239|91061|186826|33958|1578;2|1239|91061|186826|33958;2|1239|91061|186826;2|1239|91061;2|1239,Complete,NA
Study 142,case-control,27259999,10.18632/oncotarget.9710,NA,"Guerrero-Preston R,Godoy-Vitorino F,Jedlicka A,Rodríguez-Hilario A,González H,Bondy J,Lawson F,Folawiyo O,Michailidi C,Dziedzic A,Thangavel R,Hadar T,Noordhuis MG,Westra W,Koch W,Sidransky D","16S rRNA amplicon sequencing identifies microbiota associated with oral cancer, human papilloma virus infection and surgical treatment",Oncotarget,2016,Experiment 1,United States of America,Homo sapiens,oral gland,UBERON:0010047,squamous cell carcinoma,EFO:0000707,Controls,HNSCC,histopathologically confirmed HNSCC (Head & Neck Squamous Cell Cancer) and had atleast one post-treatment salivary sample,25,17,NA,16S,345,Roche454,LEfSe,0.05,FALSE,NA,NA,NA,NA,NA,decreased,NA,NA,decreased,Signature 1,"Figure 6, Sup Fig1",11 September 2019,Utsav Patel,WikiWorks743,Relative abundance of oral microbiome in HNSCC patients and controls,increased,"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Peptostreptococcus,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella",2|1239|91061|186826|1300|1301;2|1239|91061|186826|33958|1578;2|1239|186801|186802|186804|1257;2|976|200643|171549|2005525|195950;2|1239|91061|1385|90964|1279;2|1239|1737404|1737405|1570339|543311;2|1239|909932|1843489|31977|29465,Complete,Rimsha Azhar
Study 142,case-control,27259999,10.18632/oncotarget.9710,NA,"Guerrero-Preston R,Godoy-Vitorino F,Jedlicka A,Rodríguez-Hilario A,González H,Bondy J,Lawson F,Folawiyo O,Michailidi C,Dziedzic A,Thangavel R,Hadar T,Noordhuis MG,Westra W,Koch W,Sidransky D","16S rRNA amplicon sequencing identifies microbiota associated with oral cancer, human papilloma virus infection and surgical treatment",Oncotarget,2016,Experiment 1,United States of America,Homo sapiens,oral gland,UBERON:0010047,squamous cell carcinoma,EFO:0000707,Controls,HNSCC,histopathologically confirmed HNSCC (Head & Neck Squamous Cell Cancer) and had atleast one post-treatment salivary sample,25,17,NA,16S,345,Roche454,LEfSe,0.05,FALSE,NA,NA,NA,NA,NA,decreased,NA,NA,decreased,Signature 2,"Figure 6, Sup Fig1",11 September 2019,Utsav Patel,WikiWorks743,Relative abundance of oral microbiome in HNSCC patients and controls,decreased,"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria,k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia",2|1224|1236|135625|712|416916;2|1224|28216|80840|119060|47670;2|1224|1236|135625|712|724;2|1224|28216|206351|481|482;2|32066|203490|203491|1129771|32067,Complete,Rimsha Azhar
Study 142,case-control,27259999,10.18632/oncotarget.9710,NA,"Guerrero-Preston R,Godoy-Vitorino F,Jedlicka A,Rodríguez-Hilario A,González H,Bondy J,Lawson F,Folawiyo O,Michailidi C,Dziedzic A,Thangavel R,Hadar T,Noordhuis MG,Westra W,Koch W,Sidransky D","16S rRNA amplicon sequencing identifies microbiota associated with oral cancer, human papilloma virus infection and surgical treatment",Oncotarget,2016,Experiment 2,United States of America,Homo sapiens,oral gland,UBERON:0010047,squamous cell carcinoma,EFO:0000707,HPV -,HPV +,histopathologically confirmed HNSCC (Head & Neck Squamous Cell Cancer) and had atleast one post-treatment salivary sample,4,7,NA,16S,345,Roche454,LEfSe,0.05,FALSE,NA,NA,NA,NA,NA,decreased,NA,NA,decreased,Signature 1,"Figure 6, Text",11 September 2019,Utsav Patel,WikiWorks743,Relative abundance of oral microbiome in HNSCC HPV + and HPV -,increased,"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Weeksella",2|1239|91061|186826|33958|1578;2|976|117743|200644|2762318|1013,Complete,Rimsha Azhar
Study 142,case-control,27259999,10.18632/oncotarget.9710,NA,"Guerrero-Preston R,Godoy-Vitorino F,Jedlicka A,Rodríguez-Hilario A,González H,Bondy J,Lawson F,Folawiyo O,Michailidi C,Dziedzic A,Thangavel R,Hadar T,Noordhuis MG,Westra W,Koch W,Sidransky D","16S rRNA amplicon sequencing identifies microbiota associated with oral cancer, human papilloma virus infection and surgical treatment",Oncotarget,2016,Experiment 2,United States of America,Homo sapiens,oral gland,UBERON:0010047,squamous cell carcinoma,EFO:0000707,HPV -,HPV +,histopathologically confirmed HNSCC (Head & Neck Squamous Cell Cancer) and had atleast one post-treatment salivary sample,4,7,NA,16S,345,Roche454,LEfSe,0.05,FALSE,NA,NA,NA,NA,NA,decreased,NA,NA,decreased,Signature 2,"Figure 6, Text",11 September 2019,Utsav Patel,WikiWorks743,Relative abundance of oral microbiome in HNSCC HPV + and HPV -,decreased,"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Eikenella,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria,k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia",2|1224|28216|206351|481|538;2|1224|28216|206351|481|482;2|32066|203490|203491|1129771|32067,Complete,Rimsha Azhar
Study 142,case-control,27259999,10.18632/oncotarget.9710,NA,"Guerrero-Preston R,Godoy-Vitorino F,Jedlicka A,Rodríguez-Hilario A,González H,Bondy J,Lawson F,Folawiyo O,Michailidi C,Dziedzic A,Thangavel R,Hadar T,Noordhuis MG,Westra W,Koch W,Sidransky D","16S rRNA amplicon sequencing identifies microbiota associated with oral cancer, human papilloma virus infection and surgical treatment",Oncotarget,2016,Experiment 3,United States of America,Homo sapiens,oral gland,UBERON:0010047,squamous cell carcinoma,EFO:0000707,surgery,chemothrapy radiation and surgery,histopathologically confirmed HNSCC (Head & Neck Squamous Cell Cancer) and had atleast one post-treatment salivary sample,NA,NA,NA,16S,345,Roche454,LEfSe,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,"Figure 6, Text",11 September 2019,Utsav Patel,WikiWorks743,Relative abundance of oral microbiome in chemo-radiation therapy/radiation and surgery,increased,"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus",2|1239|91061|186826|33958;2|1239|91061|186826|33958|1578,Complete,Rimsha Azhar
Study 142,case-control,27259999,10.18632/oncotarget.9710,NA,"Guerrero-Preston R,Godoy-Vitorino F,Jedlicka A,Rodríguez-Hilario A,González H,Bondy J,Lawson F,Folawiyo O,Michailidi C,Dziedzic A,Thangavel R,Hadar T,Noordhuis MG,Westra W,Koch W,Sidransky D","16S rRNA amplicon sequencing identifies microbiota associated with oral cancer, human papilloma virus infection and surgical treatment",Oncotarget,2016,Experiment 4,United States of America,Homo sapiens,oral gland,UBERON:0010047,squamous cell carcinoma,EFO:0000707,surgery,chemothrapy radiation and surgery,histopathologically confirmed HNSCC (Head & Neck Squamous Cell Cancer) and had atleast one post-treatment salivary sample,NA,NA,NA,16S,34,Roche454,LEfSe,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,"Figure 6, Text",11 September 2019,Utsav Patel,WikiWorks743,Relative abundance of oral microbiome in chemo-radiation therapy/radiation and surgery,decreased,"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter,k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia",2|1224|1236|135625|712|724;2|1224|1236|135625|712|416916;2|32066|203490|203491|1129771|32067,Complete,Rimsha Azhar
Study 143,"cross-sectional observational, not case-control",30239655,10.1093/ecco-jcc/jjy136,NA,"Kiernan MG,Coffey JC,McDermott K,Cotter PD,Cabrera-Rubio R,Kiely PA,Dunne CP",The Human Mesenteric Lymph Node Microbiome Differentiates Between Crohn's Disease and Ulcerative Colitis,Journal of Crohn's & colitis,2019,Experiment 1,Ireland,Homo sapiens,mesenteric lymph node,UBERON:0002509,inflammatory bowel disease,EFO:0003767,Ulcerative colitis,Crohn's disease,histopathologivally diagnosed ulcerative colitis and crohn's disease,8,5,NA,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,decreased,increased,NA,NA,increased,Signature 1,Figure 3B,11 September 2019,Fatima Zohra,WikiWorks743,Abundance of phyla in MLN of crohn's disease (CD) and ulcerative colitis (UC) patients,increased,k__Bacteria|p__Proteobacteria,2|1224,Complete,Rimsha Azhar
Study 143,"cross-sectional observational, not case-control",30239655,10.1093/ecco-jcc/jjy136,NA,"Kiernan MG,Coffey JC,McDermott K,Cotter PD,Cabrera-Rubio R,Kiely PA,Dunne CP",The Human Mesenteric Lymph Node Microbiome Differentiates Between Crohn's Disease and Ulcerative Colitis,Journal of Crohn's & colitis,2019,Experiment 2,Ireland,Homo sapiens,mesenteric lymph node,UBERON:0002509,inflammatory bowel disease,EFO:0003767,Ulcerative colitis,Crohn's disease,histopathologivally diagnosed ulcerative colitis and crohn's disease,8,5,NA,16S,34,Illumina,T-Test,0.05,FALSE,NA,NA,NA,NA,decreased,increased,NA,NA,increased,Signature 1,Figure 3B,11 September 2019,Fatima Zohra,WikiWorks743,Abundance of phyla in MLN of crohn's disease (CD) and ulcerative colitis (UC) patients,decreased,k__Bacteria|p__Firmicutes,2|1239,Complete,Rimsha Azhar
Study 144,"cross-sectional observational, not case-control",31126003,10.1016/j.envpol.2018.12.083,NA,"Li X,Sun Y,An Y,Wang R,Lin H,Liu M,Li S,Ma M,Xiao C",Air pollution during the winter period and respiratory tract microbial imbalance in a healthy young population in Northeastern China,"Environmental pollution (Barking, Essex : 1987)",2019,Experiment 1,China,Homo sapiens,throat,UBERON:0000341,Air pollution,ENVO:02500037,lightly poluuted region (A),moderately polluted region (B),"paticipants lived in any of those regions for more than 2 years. region A: (lightly polluted region of PM 2.5), region B: (moderately polluted region of PM 2.5) and region C: (heavily polluted region of PM 2.5)",35,40,3 months,16S,3,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,vital capacity,NA,NA,NA,NA,NA,NA,Signature 1,"Figure 3, 4, 5, 6",19 September 2019,Rimsha Azhar,WikiWorks743,"Abundance analysis of the dominant bacterial taxa of A (lightly polluted region of PM 2.5), B (moderately polluted region of PM 2.5) and C (heavily polluted region of PM 2.5)",increased,"k__Bacteria|p__Firmicutes,k__Bacteria|p__Actinobacteria,k__Bacteria|p__Firmicutes|c__Clostridia,k__Bacteria|p__Actinobacteria|c__Actinomycetia,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Rothia,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Oribacterium,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces",2|1239;2|201174;2|1239|186801;2|201174|1760;2|1239|186801|186802;2|201174|1760|2037;2|1239|186801|186802|186803;2|201174|1760|85006|1268;2|201174|1760|2037|2049;2|1239|186801|186802|541000;2|201174|1760|85006|1268|32207;2|1239|186801|186802|186803|265975;2|1224|28216|206351|481|482;2|201174|1760|2037|2049|1654,Complete,Shaimaa Elsafoury
