# BugSigDB 2024-09-22_03:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:31/1/2,Study 31,case-control,28441964,10.1186/s40168-017-0261-y,NA,"Nagy-Szakal D, Williams BL, Mishra N, Che X, Lee B, Bateman L, Klimas NG, Komaroff AL, Levine S, Montoya JG, Peterson DL, Ramanan D, Jain K, Eddy ML, Hornig M , Lipkin WI",Fecal metagenomic profiles in subgroups of patients with myalgic encephalomyelitis/chronic fatigue syndrome,Microbiome,2017,"Chronic fatigue syndrome, Irritable bowel syndrome, Metabolic pathway, Metagenomic, Microbiota-gut-brain axis, Myalgic encephalomyelitis, Topological data analysis",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Chronic fatigue syndrome,EFO:0004540,controls,CFS/ME patients,Cases met the 1994 CDC Fukuda and the 2003 Canadian consensus criteria for ME/CFS,50,50,3 months for controls only,WMS,NA,Illumina,LEfSe,0.2,TRUE,2,"age,ethnic group,geographic area,sex",NA,NA,NA,NA,NA,NA,NA,Signature 2,Figure 3a,10 January 2021,Shaimaa Elsafoury,"Fatima,Lwaldron,WikiWorks",Differentiately abundant mictobiota between CFS/ME and healthy controls,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes putredinis,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum hallii,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia obeum,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus catus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea formicigenerans,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea longicatena,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium ventriosum,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus parainfluenzae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia inulinivorans,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium sp.",2|976|200643|171549|171550|239759|28117;2|1239|186801|3085636|186803|2569097|39488;2|1239|186801|3085636|186803|572511|40520;2|1239|186801|3085636|186803|33042;2|1239|186801|3085636|186803|33042|116085;2|1239|186801|3085636|186803|189330;2|1239|186801|3085636|186803|189330|39486;2|1239|186801|3085636|186803|189330|88431;2|1239|186801|186802|186806|1730|39496;2|1239|186801|186802|216572|216851;2|1239|186801|186802|216572|216851|853;2|1239|91061|1385|539738|1378;2|1224|1236|135625|712|724;2|1224|1236|135625|712|724|729;2|1239|186801|3085636|186803;2|976|200643|171549|2005525|375288|823;2|1224|1236|135625|712;2|1224|1236|135625;2|1239|186801|3085636|186803|841;2|1239|186801|3085636|186803|841|360807;2|1239|186801|186802|216572|216851|1971605,Complete,Fatima
bsdb:32/1/1,Study 32,prospective cohort,28636668,10.1371/journal.pone.0179739,NA,"Borgo F, Riva A, Benetti A, Casiraghi MC, Bertelli S, Garbossa S, Anselmetti S, Scarone S, Pontiroli AE, Morace G , Borghi E","Microbiota in anorexia nervosa: The triangle between bacterial species, metabolites and psychological tests",PloS one,2017,NA,Experiment 1,Italy,Homo sapiens,Feces,UBERON:0001988,Anorexia nervosa,EFO:0004215,Controls,Aonerxia Nervosa patients,"The severity of eating disorder and psychopathology tests were assessed by means of the Symptom Checklist 90 (general psychopathology), Eating Disorder Inventory 2 (eating disorder), State Trait Anxiety Inventory (anxiety disorder) and Beck Depression Inventory (depressive symptoms). Psychologists and psychiatrists (all extensively trained in the use of the instruments) conducted clinical evaluations.",15,15,1 month,16S,NA,Illumina,T-Test,0.05,TRUE,NA,"age,sex",NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 3 +text,10 January 2021,Fatima Zohra,WikiWorks,Significant differential abundance in anorexia nervosa vs controls,increased,"k__Bacteria|p__Pseudomonadota,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter smithii",2|1224;2|1224|1236|91347|543;2157|28890|183925|2158|2159|2172|2173,Complete,Shaimaa Elsafoury
bsdb:32/1/2,Study 32,prospective cohort,28636668,10.1371/journal.pone.0179739,NA,"Borgo F, Riva A, Benetti A, Casiraghi MC, Bertelli S, Garbossa S, Anselmetti S, Scarone S, Pontiroli AE, Morace G , Borghi E","Microbiota in anorexia nervosa: The triangle between bacterial species, metabolites and psychological tests",PloS one,2017,NA,Experiment 1,Italy,Homo sapiens,Feces,UBERON:0001988,Anorexia nervosa,EFO:0004215,Controls,Aonerxia Nervosa patients,"The severity of eating disorder and psychopathology tests were assessed by means of the Symptom Checklist 90 (general psychopathology), Eating Disorder Inventory 2 (eating disorder), State Trait Anxiety Inventory (anxiety disorder) and Beck Depression Inventory (depressive symptoms). Psychologists and psychiatrists (all extensively trained in the use of the instruments) conducted clinical evaluations.",15,15,1 month,16S,NA,Illumina,T-Test,0.05,TRUE,NA,"age,sex",NA,NA,NA,NA,NA,NA,NA,Signature 2,Table 3 +text,10 January 2021,Fatima Zohra,WikiWorks,Significant differential abundance in anorexia nervosa vs controls,decreased,"k__Bacteria|p__Bacillota,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium",2|1239;2|1239|186801|186802|541000;2|1239|186801|186802|216572|1263;2|1239|186801|3085636|186803|841;2|1239|186801|186802|31979|1485,Complete,Shaimaa Elsafoury
bsdb:33/1/1,Study 33,"cross-sectional observational, not case-control",26261039,10.1186/s12876-015-0330-2,NA,"Kasai C, Sugimoto K, Moritani I, Tanaka J, Oya Y, Inoue H, Tameda M, Shiraki K, Ito M, Takei Y , Takase K","Comparison of the gut microbiota composition between obese and non-obese individuals in a Japanese population, as analyzed by terminal restriction fragment length polymorphism and next-generation sequencing",BMC gastroenterology,2015,NA,Experiment 1,Japan,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,controls,obese,BMI ≥25 kg/m2,4,6,current use,16S,34,Illumina,Welch's T-Test,0.05,FALSE,NA,NA,NA,NA,increased,NA,NA,NA,NA,Signature 1,"Table 2, Table 4 & Table 5",10 January 2021,Marianthi Thomatos,"Fatima,WikiWorks","Comparison of the gut microbiota composition between obese and non-obese individuals in a Japanese population, using  Next generation sequencing",increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia hydrogenotrophica,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus catus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium ventriosum,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus bromii,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia obeum",2|1239|186801|3085636|186803|572511|53443;2|1239|186801|3085636|186803|33042|116085;2|1239|186801|186802|186806|1730|39496;2|1239|186801|186802|216572|1263|40518;2|1239|186801|3085636|186803|572511|40520,Complete,Fatima
bsdb:33/1/2,Study 33,"cross-sectional observational, not case-control",26261039,10.1186/s12876-015-0330-2,NA,"Kasai C, Sugimoto K, Moritani I, Tanaka J, Oya Y, Inoue H, Tameda M, Shiraki K, Ito M, Takei Y , Takase K","Comparison of the gut microbiota composition between obese and non-obese individuals in a Japanese population, as analyzed by terminal restriction fragment length polymorphism and next-generation sequencing",BMC gastroenterology,2015,NA,Experiment 1,Japan,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,controls,obese,BMI ≥25 kg/m2,4,6,current use,16S,34,Illumina,Welch's T-Test,0.05,FALSE,NA,NA,NA,NA,increased,NA,NA,NA,NA,Signature 2,"Table 2, Table 4 & Table 5",10 January 2021,Marianthi Thomatos,WikiWorks,"Comparison of the gut microbiota composition between obese and non-obese individuals in a Japanese population, using  Next generation sequencing",decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor plautii,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides faecichinchillae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia wexlerae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster bolteae,k__Bacteria|p__Bacteroidota",2|1239|186801|186802|216572|946234|292800;2|976|200643|171549|815|816|871325;2|976|200643|171549|815|816|818;2|1239|186801|3085636|186803|572511|418240;2|1239|186801|3085636|186803|2719313|208479;2|976,Complete,Shaimaa Elsafoury
bsdb:34/1/1,Study 34,"cross-sectional observational, not case-control",30051546,10.1111/bdi.12682,NA,"Painold A, Mörkl S, Kashofer K, Halwachs B, Dalkner N, Bengesser S, Birner A, Fellendorf F, Platzer M, Queissner R, Schütze G, Schwarz MJ, Moll N, Holzer P, Holl AK, Kapfhammer HP, Gorkiewicz G , Reininghaus EZ",A step ahead: Exploring the gut microbiota in inpatients with bipolar disorder during a depressive episode,Bipolar disorders,2019,"16S rRNA gene, bipolar disorder, diversity, gut microbiota, gut-brain axis, illness duration, inflammation, metabolic syndrome, oxidative stress, tryptophan",Experiment 1,Austria,Homo sapiens,Feces,UBERON:0001988,Bipolar disorder,MONDO:0004985,Controls,Bipolar disorder,cases followed the Diagnostic and Statistical Manual of Mental Disorders (DSM-IV)21 diagnosis of bipolar I disorder,10,32,1 month,16S,12,Ion Torrent,LEfSe,0.05,FALSE,3,NA,NA,NA,unchanged,unchanged,unchanged,NA,unchanged,Signature 1,Table 3,10 January 2021,Fatima Zohra,WikiWorks,Differentially abundant features of Bipolar disorder individuals in comparison to HC,increased,"k__Bacteria|p__Actinomycetota,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,k__Bacteria|p__Actinomycetota|c__Coriobacteriia",2|201174;2|201174|84998|84999;2|201174|84998|84999|84107;2|201174|84998,Complete,Shaimaa Elsafoury
bsdb:34/1/2,Study 34,"cross-sectional observational, not case-control",30051546,10.1111/bdi.12682,NA,"Painold A, Mörkl S, Kashofer K, Halwachs B, Dalkner N, Bengesser S, Birner A, Fellendorf F, Platzer M, Queissner R, Schütze G, Schwarz MJ, Moll N, Holzer P, Holl AK, Kapfhammer HP, Gorkiewicz G , Reininghaus EZ",A step ahead: Exploring the gut microbiota in inpatients with bipolar disorder during a depressive episode,Bipolar disorders,2019,"16S rRNA gene, bipolar disorder, diversity, gut microbiota, gut-brain axis, illness duration, inflammation, metabolic syndrome, oxidative stress, tryptophan",Experiment 1,Austria,Homo sapiens,Feces,UBERON:0001988,Bipolar disorder,MONDO:0004985,Controls,Bipolar disorder,cases followed the Diagnostic and Statistical Manual of Mental Disorders (DSM-IV)21 diagnosis of bipolar I disorder,10,32,1 month,16S,12,Ion Torrent,LEfSe,0.05,FALSE,3,NA,NA,NA,unchanged,unchanged,unchanged,NA,unchanged,Signature 2,Table 3,10 January 2021,Fatima Zohra,WikiWorks,Differentially abundant features of Bipolar disorder individuals in comparison to HC,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium",2|1239|186801|186802|541000;2|1239|186801|186802|216572|216851,Complete,Shaimaa Elsafoury
bsdb:35/1/1,Study 35,case-control,30280027,10.7717/peerj.5649,NA,"Zhou Z, Ling G, Ding N, Xun Z, Zhu C, Hua H , Chen X",Molecular analysis of oral microflora in patients with primary Sjögren's syndrome by using high-throughput sequencing,PeerJ,2018,"Core microbiome, Dental caries, High-throughput sequencing, Oral microflora, Primary Sjögren’s syndrome",Experiment 1,China,Homo sapiens,Saliva,UBERON:0001836,Sjogren syndrome,EFO:0000699,Controls,PSS,Patients with Sjogren syndrome,23,22,NA,16S,34,Illumina,LEfSe,0.05,FALSE,4,"age,sex",NA,decreased,decreased,unchanged,NA,decreased,NA,Signature 1,Figure 3,10 January 2021,Rimsha Azhar,WikiWorks,Comparison of microbiota using LDA score by LEfSe analysis between primary sjogres patients(PSS) and healthy controls,increased,"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria,k__Bacteria|p__Pseudomonadota",2|1239|909932|1843489|31977|29465;2|1239|909932|909929;2|1239|909932|1843489|31977;2|1224|1236;2|1224,Complete,Shaimaa Elsafoury
bsdb:35/1/2,Study 35,case-control,30280027,10.7717/peerj.5649,NA,"Zhou Z, Ling G, Ding N, Xun Z, Zhu C, Hua H , Chen X",Molecular analysis of oral microflora in patients with primary Sjögren's syndrome by using high-throughput sequencing,PeerJ,2018,"Core microbiome, Dental caries, High-throughput sequencing, Oral microflora, Primary Sjögren’s syndrome",Experiment 1,China,Homo sapiens,Saliva,UBERON:0001836,Sjogren syndrome,EFO:0000699,Controls,PSS,Patients with Sjogren syndrome,23,22,NA,16S,34,Illumina,LEfSe,0.05,FALSE,4,"age,sex",NA,decreased,decreased,unchanged,NA,decreased,NA,Signature 2,Figure 3,10 January 2021,Rimsha Azhar,WikiWorks,Comparison of microbiota using LDA score by LEfSe analysis between primary sjogres patients(PSS) and healthy controls,decreased,"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Rothia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia,k__Bacteria|p__Fusobacteriota,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales,k__Bacteria|p__Actinomycetota",2|201174|1760|2037|2049|1654;2|1224|1236|135625|712|724;2|1224|28216|206351|481|482;2|201174|1760|85006|1268|32207;2|976|200643|171549|171551|836;2|1239|186801|3082720|186804|1257;2|1224|28216;2|201174|1760|2037|2049;2|1224|1236|135625|712;2|1224|28216|206351|481;2|1224|28216|206351;2|201174|1760|85006|1268;2|976|200643|171549|171551;2|201174|1760|2037;2|32066|203490;2|32066;2|32066|203490|203491;2|1239|186801;2|1239|186801|186802;2|1224|1236|135625;2|201174,Complete,Shaimaa Elsafoury
bsdb:36/1/1,Study 36,case-control,29922272,10.3389/fmicb.2018.01210,NA,"Del Chierico F, Abbatini F, Russo A, Quagliariello A, Reddel S, Capoccia D, Caccamo R, Ginanni Corradini S, Nobili V, De Peppo F, Dallapiccola B, Leonetti F, Silecchia G , Putignani L",Gut Microbiota Markers in Obese Adolescent and Adult Patients: Age-Dependent Differential Patterns,Frontiers in microbiology,2018,"bacterial markers, dysbiosis, gut microbiota, metabolic pathways, obesity",Experiment 1,Italy,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,control adult,obese adolescent,Adolescents who are obese,25,12,2 months,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,age,NA,NA,unchanged,decreased,NA,NA,NA,Signature 1,Table 2,10 January 2021,Marianthi Thomatos,"WikiWorks,ChiomaBlessing",Gut microbiota markers in Obese adolescents compared to the Adult control group.,increased,"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella aerofaciens,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium acnes,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii",2|201174|1760|2037|2049|1654;2|1239|186801|186802|31979;2|201174|84998|84999|84107|102106|74426;2|201174|1760|85009|31957|1912216|1747;2|1239|186801|186802|216572|216851|853,Complete,Shaimaa Elsafoury
bsdb:36/1/2,Study 36,case-control,29922272,10.3389/fmicb.2018.01210,NA,"Del Chierico F, Abbatini F, Russo A, Quagliariello A, Reddel S, Capoccia D, Caccamo R, Ginanni Corradini S, Nobili V, De Peppo F, Dallapiccola B, Leonetti F, Silecchia G , Putignani L",Gut Microbiota Markers in Obese Adolescent and Adult Patients: Age-Dependent Differential Patterns,Frontiers in microbiology,2018,"bacterial markers, dysbiosis, gut microbiota, metabolic pathways, obesity",Experiment 1,Italy,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,control adult,obese adolescent,Adolescents who are obese,25,12,2 months,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,age,NA,NA,unchanged,decreased,NA,NA,NA,Signature 2,Table 2,10 January 2021,Marianthi Thomatos,"WikiWorks,ChiomaBlessing",Gut microbiota markers in Obese adolescents compared to the Adult control group.,decreased,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospira,2|1239|186801|186802|216572|119852,Complete,Shaimaa Elsafoury
bsdb:37/1/1,Study 37,case-control,23733170,10.1007/s00248-013-0245-9,NA,"Wu N, Yang X, Zhang R, Li J, Xiao X, Hu Y, Chen Y, Yang F, Lu N, Wang Z, Luan C, Liu Y, Wang B, Xiang C, Wang Y, Zhao F, Gao GF, Wang S, Li L, Zhang H , Zhu B",Dysbiosis signature of fecal microbiota in colorectal cancer patients,Microbial ecology,2013,NA,Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Colorectal cancer,EFO:0005842,Healthy controls,CRC patients,NA,20,19,3 months,16S,3,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,"age,body mass index,sex",NA,NA,unchanged,unchanged,NA,NA,NA,Signature 1,Figure 3,10 January 2021,Shaimaa Elsafoury,"Fatima,WikiWorks",Cladogram of Colorectal cancer and healthy microbiota,increased,"k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Fastidiosipila,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Kingella,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae,k__Bacteria|p__Bacillota|c__Tissierellia",2|1239|1737404|1737405|1570339|165779;2|29547|3031852|213849|72294|194;2|29547|3031852|213849|72294;2|1239|186801|186802|186806;2|1239|186801|186802|186806|1730;2|1239|186801|186802|216572|236752;2|32066|203490|203491|203492;2|32066|203490;2|32066|203490|203491|203492|848;2|1239|91061|1385|539738|1378;2|1239|526524|526525|128827|61170;2|1224|28216|206351|481|32257;2|32066|203490|203491|1129771|32067;2|976|200643|171549|1853231|283168;2|1239|186801|186802|216572|459786;2|976|200643|171549|2005525|375288;2|1239|1737404|1737405|1570339|543311;2|1239|186801|3082720|186804|1257;2|976|200643|171549|171551;2|976|200643|171549|171551|836;2|1239|526524|526525|128827|123375;2|1239|91061|1385|90964;2|1239|1737404,Complete,Fatima
