# BugSigDB 2024-08-27_16:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:839/3/NA,Study 839,time series / longitudinal observational,36405958,10.3389/fcimb.2022.965471,NA,"Zhou C, Gong S, Xiang S, Liang L, Hu X, Huang R, Liao Z, Ma Y, Xiao Z , Qiu J",Changes and significance of gut microbiota in children with focal epilepsy before and after treatment,Frontiers in cellular and infection microbiology,2022,"16S rDNA gene sequencing, children, epilepsy, focal onset, gut microbiota",Experiment 3,China,Homo sapiens,Feces,UBERON:0001988,Response to oxcarbazepine,EFO:0009893,pre-treatment (focal epilepsy),post-treatment (focal epilepsy),"This subgroup comprises individuals from the case group who have undergone a specific treatment, in this case, three months of treatment with oxcarbazepine (OXC).",14,10,2 weeks,16S,45,Illumina,LEfSe,0.05,TRUE,NA,NA,NA,NA,unchanged,unchanged,unchanged,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:839/4/NA,Study 839,time series / longitudinal observational,36405958,10.3389/fcimb.2022.965471,NA,"Zhou C, Gong S, Xiang S, Liang L, Hu X, Huang R, Liao Z, Ma Y, Xiao Z , Qiu J",Changes and significance of gut microbiota in children with focal epilepsy before and after treatment,Frontiers in cellular and infection microbiology,2022,"16S rDNA gene sequencing, children, epilepsy, focal onset, gut microbiota",Experiment 4,China,Homo sapiens,Feces,UBERON:0001988,Epilepsy,EFO:0000474,healthy control (HC),pre-treatment (focal epilepsy),These are individuals with newly diagnosed focal epilepsy before they started receiving treatment.,14,10,2 weeks,16S,45,Illumina,Metastats,0.05,TRUE,NA,NA,NA,NA,increased,increased,decreased,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:839/5/NA,Study 839,time series / longitudinal observational,36405958,10.3389/fcimb.2022.965471,NA,"Zhou C, Gong S, Xiang S, Liang L, Hu X, Huang R, Liao Z, Ma Y, Xiao Z , Qiu J",Changes and significance of gut microbiota in children with focal epilepsy before and after treatment,Frontiers in cellular and infection microbiology,2022,"16S rDNA gene sequencing, children, epilepsy, focal onset, gut microbiota",Experiment 5,China,Homo sapiens,Feces,UBERON:0001988,Epilepsy,EFO:0000474,healthy control (HC),post-treatment (focal epilepsy),"This subgroup comprises individuals from the case group who have undergone a specific treatment, in this case, three months of treatment with oxcarbazepine (OXC).",14,10,2 weeks,16S,45,Illumina,Metastats,0.05,TRUE,NA,NA,NA,NA,increased,increased,unchanged,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:839/6/NA,Study 839,time series / longitudinal observational,36405958,10.3389/fcimb.2022.965471,NA,"Zhou C, Gong S, Xiang S, Liang L, Hu X, Huang R, Liao Z, Ma Y, Xiao Z , Qiu J",Changes and significance of gut microbiota in children with focal epilepsy before and after treatment,Frontiers in cellular and infection microbiology,2022,"16S rDNA gene sequencing, children, epilepsy, focal onset, gut microbiota",Experiment 6,China,Homo sapiens,Feces,UBERON:0001988,Response to oxcarbazepine,EFO:0009893,pre-treatment (focal epilepsy),post-treatment (focal epilepsy),"This subgroup comprises individuals from the case group who have undergone a specific treatment, in this case, three months of treatment with oxcarbazepine (OXC).",14,10,2 weeks,16S,45,Illumina,Metastats,0.05,TRUE,NA,NA,NA,NA,unchanged,unchanged,unchanged,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:840/1/NA,Study 840,time series / longitudinal observational,37750731,https://doi.org/10.1128/spectrum.02974-23,https://journals.asm.org/doi/10.1128/spectrum.02974-23,"Roche CE, Montague MJ, Wang J, Dickey AN, Ruiz-Lambides A, Brent LJN, Platt ML , Horvath JE",Yearly variation coupled with social interactions shape the skin microbiome in free-ranging rhesus macaques,Microbiology spectrum,2023,"16S rRNA, Cayo Santiago, microbial diversity, primates, rhesus macaques, skin microbiome, social behavior, year-to-year environment",Experiment 1,United States of America,Macaca mulatta,Axilla skin,UBERON:0015474,Microbiome measurement,EFO:0007882,2013 sampling period,2015 sampling period,The 2015 sampling period occurred from October 2015 through December 2015,42,33,NA,16S,4,Illumina,"Mann-Whitney (Wilcoxon),Welch's T-Test",0.05,TRUE,NA,NA,NA,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:840/2/NA,Study 840,time series / longitudinal observational,37750731,https://doi.org/10.1128/spectrum.02974-23,https://journals.asm.org/doi/10.1128/spectrum.02974-23,"Roche CE, Montague MJ, Wang J, Dickey AN, Ruiz-Lambides A, Brent LJN, Platt ML , Horvath JE",Yearly variation coupled with social interactions shape the skin microbiome in free-ranging rhesus macaques,Microbiology spectrum,2023,"16S rRNA, Cayo Santiago, microbial diversity, primates, rhesus macaques, skin microbiome, social behavior, year-to-year environment",Experiment 2,United States of America,Macaca mulatta,Axilla skin,UBERON:0015474,Microbiome measurement,EFO:0007882,Non-Core microbiome social group (R),Non-Core microbiome social group (F),"The core features 1.0 list (e.g., features present in 100% of samples) was used to filter the complete microbiome table and output a “core” microbiome feature table, via q2-filter-features. The same core features were then removed from the complete microbiome table to output a “non-core” microbiome feature table. Core and non-core feature tables were then exported to biom format",NA,NA,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:840/3/NA,Study 840,time series / longitudinal observational,37750731,https://doi.org/10.1128/spectrum.02974-23,https://journals.asm.org/doi/10.1128/spectrum.02974-23,"Roche CE, Montague MJ, Wang J, Dickey AN, Ruiz-Lambides A, Brent LJN, Platt ML , Horvath JE",Yearly variation coupled with social interactions shape the skin microbiome in free-ranging rhesus macaques,Microbiology spectrum,2023,"16S rRNA, Cayo Santiago, microbial diversity, primates, rhesus macaques, skin microbiome, social behavior, year-to-year environment",Experiment 3,United States of America,Macaca mulatta,Axilla skin,UBERON:0015474,Microbiome measurement,EFO:0007882,Core microbiome social groups (V),Core microbiome social groups (F),"The core features 1.0 list (e.g., features present in 100% of samples) was used to filter the complete microbiome table and output a “core” microbiome feature table, via q2-filter-features.",NA,NA,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:840/4/NA,Study 840,time series / longitudinal observational,37750731,https://doi.org/10.1128/spectrum.02974-23,https://journals.asm.org/doi/10.1128/spectrum.02974-23,"Roche CE, Montague MJ, Wang J, Dickey AN, Ruiz-Lambides A, Brent LJN, Platt ML , Horvath JE",Yearly variation coupled with social interactions shape the skin microbiome in free-ranging rhesus macaques,Microbiology spectrum,2023,"16S rRNA, Cayo Santiago, microbial diversity, primates, rhesus macaques, skin microbiome, social behavior, year-to-year environment",Experiment 4,United States of America,Macaca mulatta,Axilla skin,UBERON:0015474,Microbiome measurement,EFO:0007882,Non-Core microbiome 2013 sampling period,Non-Core microbiome 2015 sampling period,"The core features 1.0 list (e.g., features present in 100% of samples) was used to filter the complete microbiome table and output a “core” microbiome feature table, via q2-filter-features. The same core features were then removed from the complete microbiome table to output a “non-core” microbiome feature table. Core and non-core feature tables were then exported to biom format",NA,NA,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:840/5/NA,Study 840,time series / longitudinal observational,37750731,https://doi.org/10.1128/spectrum.02974-23,https://journals.asm.org/doi/10.1128/spectrum.02974-23,"Roche CE, Montague MJ, Wang J, Dickey AN, Ruiz-Lambides A, Brent LJN, Platt ML , Horvath JE",Yearly variation coupled with social interactions shape the skin microbiome in free-ranging rhesus macaques,Microbiology spectrum,2023,"16S rRNA, Cayo Santiago, microbial diversity, primates, rhesus macaques, skin microbiome, social behavior, year-to-year environment",Experiment 5,United States of America,Macaca mulatta,Axilla skin,UBERON:0015474,Microbiome measurement,EFO:0007882,Core microbiome 2013 sampling period,Core microbiome 2015 sampling period,"The core features 1.0 list (e.g., features present in 100% of samples) was used to filter the complete microbiome table and output a “core” microbiome feature table, via q2-filter-features.",NA,NA,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:840/6/NA,Study 840,time series / longitudinal observational,37750731,https://doi.org/10.1128/spectrum.02974-23,https://journals.asm.org/doi/10.1128/spectrum.02974-23,"Roche CE, Montague MJ, Wang J, Dickey AN, Ruiz-Lambides A, Brent LJN, Platt ML , Horvath JE",Yearly variation coupled with social interactions shape the skin microbiome in free-ranging rhesus macaques,Microbiology spectrum,2023,"16S rRNA, Cayo Santiago, microbial diversity, primates, rhesus macaques, skin microbiome, social behavior, year-to-year environment",Experiment 6,United States of America,Macaca mulatta,Axilla skin,UBERON:0015474,Microbiome measurement,EFO:0007882,Complete microbiome social group R,Complete microbiome social group F,"Colony members self-organize into social groups, demonstrate various forms of social behaviors, most notably grooming",11,43,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:840/7/NA,Study 840,time series / longitudinal observational,37750731,https://doi.org/10.1128/spectrum.02974-23,https://journals.asm.org/doi/10.1128/spectrum.02974-23,"Roche CE, Montague MJ, Wang J, Dickey AN, Ruiz-Lambides A, Brent LJN, Platt ML , Horvath JE",Yearly variation coupled with social interactions shape the skin microbiome in free-ranging rhesus macaques,Microbiology spectrum,2023,"16S rRNA, Cayo Santiago, microbial diversity, primates, rhesus macaques, skin microbiome, social behavior, year-to-year environment",Experiment 7,United States of America,Macaca mulatta,Axilla skin,UBERON:0015474,Microbiome measurement,EFO:0007882,Complete microbiome social group R,Complete microbiome social group V,"Colony members self-organize into social groups, demonstrate various forms of social behaviors, most notably grooming",11,12,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:840/8/NA,Study 840,time series / longitudinal observational,37750731,https://doi.org/10.1128/spectrum.02974-23,https://journals.asm.org/doi/10.1128/spectrum.02974-23,"Roche CE, Montague MJ, Wang J, Dickey AN, Ruiz-Lambides A, Brent LJN, Platt ML , Horvath JE",Yearly variation coupled with social interactions shape the skin microbiome in free-ranging rhesus macaques,Microbiology spectrum,2023,"16S rRNA, Cayo Santiago, microbial diversity, primates, rhesus macaques, skin microbiome, social behavior, year-to-year environment",Experiment 8,United States of America,Macaca mulatta,Axilla skin,UBERON:0015474,Microbiome measurement,EFO:0007882,Complete microbiome social group F,Complete microbiome social group KK,"Colony members self-organize into social groups, demonstrate various forms of social behaviors, most notably grooming",43,8,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:840/9/NA,Study 840,time series / longitudinal observational,37750731,https://doi.org/10.1128/spectrum.02974-23,https://journals.asm.org/doi/10.1128/spectrum.02974-23,"Roche CE, Montague MJ, Wang J, Dickey AN, Ruiz-Lambides A, Brent LJN, Platt ML , Horvath JE",Yearly variation coupled with social interactions shape the skin microbiome in free-ranging rhesus macaques,Microbiology spectrum,2023,"16S rRNA, Cayo Santiago, microbial diversity, primates, rhesus macaques, skin microbiome, social behavior, year-to-year environment",Experiment 9,United States of America,Macaca mulatta,Axilla skin,UBERON:0015474,Microbiome measurement,EFO:0007882,Complete microbiome social group F,Complete microbiome social group V,"Colony members self-organize into social groups, demonstrate various forms of social behaviors, most notably grooming",43,12,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:840/10/NA,Study 840,time series / longitudinal observational,37750731,https://doi.org/10.1128/spectrum.02974-23,https://journals.asm.org/doi/10.1128/spectrum.02974-23,"Roche CE, Montague MJ, Wang J, Dickey AN, Ruiz-Lambides A, Brent LJN, Platt ML , Horvath JE",Yearly variation coupled with social interactions shape the skin microbiome in free-ranging rhesus macaques,Microbiology spectrum,2023,"16S rRNA, Cayo Santiago, microbial diversity, primates, rhesus macaques, skin microbiome, social behavior, year-to-year environment",Experiment 10,United States of America,Macaca mulatta,Axilla skin,UBERON:0015474,Microbiome measurement,EFO:0007882,Complete microbiome social group HH,Complete microbiome social group KK,"Colony members self-organize into social groups, demonstrate various forms of social behaviors, most notably grooming",4,8,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:840/11/NA,Study 840,time series / longitudinal observational,37750731,https://doi.org/10.1128/spectrum.02974-23,https://journals.asm.org/doi/10.1128/spectrum.02974-23,"Roche CE, Montague MJ, Wang J, Dickey AN, Ruiz-Lambides A, Brent LJN, Platt ML , Horvath JE",Yearly variation coupled with social interactions shape the skin microbiome in free-ranging rhesus macaques,Microbiology spectrum,2023,"16S rRNA, Cayo Santiago, microbial diversity, primates, rhesus macaques, skin microbiome, social behavior, year-to-year environment",Experiment 11,United States of America,Macaca mulatta,Axilla skin,UBERON:0015474,Microbiome measurement,EFO:0007882,Complete microbiome social group V,Complete microbiome social group KK,"Colony members self-organize into social groups, demonstrate various forms of social behaviors, most notably grooming",12,8,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:840/12/NA,Study 840,time series / longitudinal observational,37750731,https://doi.org/10.1128/spectrum.02974-23,https://journals.asm.org/doi/10.1128/spectrum.02974-23,"Roche CE, Montague MJ, Wang J, Dickey AN, Ruiz-Lambides A, Brent LJN, Platt ML , Horvath JE",Yearly variation coupled with social interactions shape the skin microbiome in free-ranging rhesus macaques,Microbiology spectrum,2023,"16S rRNA, Cayo Santiago, microbial diversity, primates, rhesus macaques, skin microbiome, social behavior, year-to-year environment",Experiment 12,United States of America,Macaca mulatta,Axilla skin,UBERON:0015474,Microbiome measurement,EFO:0007882,2013 sampling period (Complete microbiome),2015 sampling period (Complete microbiome),The 2015 sampling period occurred from October 2015 through December 2015,42,33,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:841/1/NA,Study 841,laboratory experiment,35386429,10.7717/peerj.12826,NA,"Li M, Wang Z, Wang L, Xue B, Hu R, Zou H, Liu S, Shah AM , Peng Q",Comparison of changes in fecal microbiota of calves with and without dam,PeerJ,2022,"Calf, Cultivation method, Dynamics, Microbial community",Experiment 1,China,Bos grunniens,Feces,UBERON:0001988,Breastfeeding duration,EFO:0006864,Calves with dam on day 35,Calves without dam on day 35,Calves without dam on day 35 of the whole 95 days formal experimental period.,8,8,none,16S,4,Illumina,LEfSe,0.05,NA,NA,NA,NA,NA,unchanged,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:841/2/NA,Study 841,laboratory experiment,35386429,10.7717/peerj.12826,NA,"Li M, Wang Z, Wang L, Xue B, Hu R, Zou H, Liu S, Shah AM , Peng Q",Comparison of changes in fecal microbiota of calves with and without dam,PeerJ,2022,"Calf, Cultivation method, Dynamics, Microbial community",Experiment 2,China,Bos grunniens,Feces,UBERON:0001988,Breastfeeding duration,EFO:0006864,Calves with dam on day 65,Calves without dam on day 65,Calves without dam on day 65 of the whole 95 days formal experimental period.,8,8,none,16S,4,Illumina,LEfSe,0.05,NA,NA,NA,NA,NA,decreased,decreased,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:841/3/NA,Study 841,laboratory experiment,35386429,10.7717/peerj.12826,NA,"Li M, Wang Z, Wang L, Xue B, Hu R, Zou H, Liu S, Shah AM , Peng Q",Comparison of changes in fecal microbiota of calves with and without dam,PeerJ,2022,"Calf, Cultivation method, Dynamics, Microbial community",Experiment 3,China,Bos grunniens,Feces,UBERON:0001988,Breastfeeding duration,EFO:0006864,Calves with dam on day 95,Calves without dam on day 95,Calves without dam on day 95 of the whole 95 days formal experimental period.,8,8,none,16S,4,Illumina,LEfSe,0.05,NA,NA,NA,NA,NA,decreased,decreased,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:842/1/NA,Study 842,case-control,34063398,10.3390/nu13051682,NA,"Łoś-Rycharska E, Gołębiewski M, Sikora M, Grzybowski T, Gorzkiewicz M, Popielarz M, Gawryjołek J , Krogulska A",A Combined Analysis of Gut and Skin Microbiota in Infants with Food Allergy and Atopic Dermatitis: A Pilot Study,Nutrients,2021,"16S rRNA sequencing, atopic dermatitis, dysbiosis, food allergy, gut, infants, microbiota, skin",Experiment 1,Poland,Homo sapiens,Feces,UBERON:0001988,Food allergy,EFO:1001890,Control group,Food Allergy,Infants with food allergy,28,16,1 month,16S,34,Illumina,Kruskall-Wallis,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:842/2/NA,Study 842,case-control,34063398,10.3390/nu13051682,NA,"Łoś-Rycharska E, Gołębiewski M, Sikora M, Grzybowski T, Gorzkiewicz M, Popielarz M, Gawryjołek J , Krogulska A",A Combined Analysis of Gut and Skin Microbiota in Infants with Food Allergy and Atopic Dermatitis: A Pilot Study,Nutrients,2021,"16S rRNA sequencing, atopic dermatitis, dysbiosis, food allergy, gut, infants, microbiota, skin",Experiment 2,Poland,Homo sapiens,Skin of body,UBERON:0002097,Dermatitis,MONDO:0002406,Control group,Atopic dermatitis,Infants with atopic dermatitis,28,5,1 month,16S,34,Illumina,Kruskall-Wallis,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:842/3/NA,Study 842,case-control,34063398,10.3390/nu13051682,NA,"Łoś-Rycharska E, Gołębiewski M, Sikora M, Grzybowski T, Gorzkiewicz M, Popielarz M, Gawryjołek J , Krogulska A",A Combined Analysis of Gut and Skin Microbiota in Infants with Food Allergy and Atopic Dermatitis: A Pilot Study,Nutrients,2021,"16S rRNA sequencing, atopic dermatitis, dysbiosis, food allergy, gut, infants, microbiota, skin",Experiment 3,Poland,Homo sapiens,Feces,UBERON:0001988,"Food allergy,Dermatitis","EFO:1001890,MONDO:0002406",Control group,Atopic dermatitis and Food Allergy (ADFA),Infants with both Atopic dermatitis and Food Allergy,28,38,1 month,16S,34,Illumina,Kruskall-Wallis,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:842/4/NA,Study 842,case-control,34063398,10.3390/nu13051682,NA,"Łoś-Rycharska E, Gołębiewski M, Sikora M, Grzybowski T, Gorzkiewicz M, Popielarz M, Gawryjołek J , Krogulska A",A Combined Analysis of Gut and Skin Microbiota in Infants with Food Allergy and Atopic Dermatitis: A Pilot Study,Nutrients,2021,"16S rRNA sequencing, atopic dermatitis, dysbiosis, food allergy, gut, infants, microbiota, skin",Experiment 4,Poland,Homo sapiens,Feces,UBERON:0001988,"Food allergy,Dermatitis","EFO:1001890,MONDO:0002406",Control group,Infants with Allergy Symptoms,"All infants with Allergy symptoms including Food Allergy, Atopic dermatitis, and both Atopic dermatitis and Food Allergy",28,59,1 month,16S,34,Illumina,Spearman Correlation,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
