# BugSigDB 2025-02-25_15:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:28683818/2/2,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 2,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Naive,TB +HRZ group - 4weeks(W8),"TB +HRZ group - 4weeks(W8) refers to the group of mice infected with Mycobacterium tuberculosis (H37Rv) by aerosol inhalation, that started isoniazid-rifampin-pyrazinamide (HRZ) treatment four weeks after infection.",3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,age,NA,NA,unchanged,decreased,NA,NA,NA,Signature 2,Additional file 4: Figure S4,8 November 2024,KateRasheed,KateRasheed,Differentially abundant bacterial taxa between the naive and TB + HRZ groups at 4weeks post infection.,decreased,",,,,,,,,,,,,,f__Lachnospiraceae|g__Marvinbryantia,f__Lachnospiraceae|g__Marvinbryantia,f__Lachnospiraceae|g__Marvinbryantia,f__Lachnospiraceae|g__Pseudobutyrivibrio,f__Lachnospiraceae|g__Pseudobutyrivibrio,f__Lachnospiraceae|g__Pseudobutyrivibrio,f__Lachnospiraceae|g__Pseudobutyrivibrio,f__Lachnospiraceae|g__Pseudobutyrivibrio,f__Lachnospiraceae|g__Pseudobutyrivibrio,f__Lachnospiraceae|g__Pseudobutyrivibrio,f__Lachnospiraceae|g__Pseudobutyrivibrio,f__Lachnospiraceae|g__Pseudobutyrivibrio,f__Lachnospiraceae|g__Pseudobutyrivibrio,f__Lachnospiraceae|g__Pseudobutyrivibrio",;;;;;;;;;;;;;186803|248744;186803|248744;186803|248744;186803|46205;186803|46205;186803|46205;186803|46205;186803|46205;186803|46205;186803|46205;186803|46205;186803|46205;186803|46205;186803|46205,Complete,NA
bsdb:28683818/3/1,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 3,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Naive,TB +HRZ group - 2months into HR therapy(W12),"TB +HRZ group - 2months into HR therapy(W12) refers to the group of mice infected with Mycobacterium tuberculosis (H37Rv) by aerosol inhalation, that are two months into H-Isoniazid; R-Rifampin(HR) therapy.",3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,age,NA,NA,unchanged,decreased,NA,NA,NA,Signature 1,Additional file 4: Figure S4,8 November 2024,KateRasheed,KateRasheed,"Differentially abundant bacterial taxa between the naive and TB + HRZ groups at 2months into anti-tuberculosis HR(H-Isoniazid, R-Rifampin) therapy.",increased,",,,,,g__Bifidobacterium,g__Bifidobacterium,g__Bifidobacterium,g__Bifidobacterium,g__Bifidobacterium,g__Bifidobacterium,g__Bifidobacterium,g__Bifidobacterium,g__Bifidobacterium,g__Bifidobacterium,g__Bifidobacterium",;;;;;1678;1678;1678;1678;1678;1678;1678;1678;1678;1678;1678,Complete,NA
bsdb:28683818/3/2,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 3,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Naive,TB +HRZ group - 2months into HR therapy(W12),"TB +HRZ group - 2months into HR therapy(W12) refers to the group of mice infected with Mycobacterium tuberculosis (H37Rv) by aerosol inhalation, that are two months into H-Isoniazid; R-Rifampin(HR) therapy.",3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,age,NA,NA,unchanged,decreased,NA,NA,NA,Signature 2,Additional file 4: Figure S4,8 November 2024,KateRasheed,KateRasheed,"Differentially abundant bacterial taxa between the naive and TB + HRZ groups at 2months into anti-tuberculosis HR(H-Isoniazid, R-Rifampin) therapy.",decreased,",,,,,,,g__Bacteroides,g__Bacteroides,g__Bacteroides,g__Bacteroides,g__Bacteroides,g__Bacteroides,g__Dorea,g__Dorea,f__Erysipelotrichaceae,f__Erysipelotrichaceae,f__Erysipelotrichaceae,f__Erysipelotrichaceae,f__Erysipelotrichaceae,f__Erysipelotrichaceae,g__Peptococcus,g__Peptococcus,g__Peptococcus,g__Peptococcus,g__Peptococcus,g__Peptococcus,g__Stomatobaculum,g__Syntrophococcus,g__Syntrophococcus,g__Syntrophococcus,g__Roseburia",;;;;;;;816;816;816;816;816;816;189330;189330;128827;128827;128827;128827;128827;128827;2740;2740;2740;2740;2740;2740;1213720;84036;84036;84036;841,Complete,NA
bsdb:28683818/4/1,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 4,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Naive,TB +HRZ group - 3months HR(W16),TB +HRZ group - 3months into HR therapy(W16) refers to the first time point of stool collection (W16) following the switch in the antibiotic regimen from triple HRZ to double HR administration.,3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,age,NA,NA,unchanged,decreased,NA,NA,NA,Signature 1,Additional file 4: Figure S4,9 November 2024,KateRasheed,KateRasheed,"Differentially abundant bacterial taxa between the naive and TB + HRZ groups at 3months into anti-tuberculosis HR(H-Isoniazid, R-Rifampin) therapy.",increased,",,,,,,,,,,g__Brenneria,g__Brenneria,g__Brenneria,g__Brenneria,g__Brenneria,g__Brenneria,g__Brenneria,g__Brenneria,g__Brenneria",;;;;;;;;;;71655;71655;71655;71655;71655;71655;71655;71655;71655,Complete,NA
bsdb:28683818/4/2,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 4,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Naive,TB +HRZ group - 3months HR(W16),TB +HRZ group - 3months into HR therapy(W16) refers to the first time point of stool collection (W16) following the switch in the antibiotic regimen from triple HRZ to double HR administration.,3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,age,NA,NA,unchanged,decreased,NA,NA,NA,Signature 2,Additional file 4: Figure S4,9 November 2024,KateRasheed,KateRasheed,"Differentially abundant bacterial taxa between the naive and TB + HRZ groups at 3months into anti-tuberculosis HR(H-Isoniazid, R-Rifampin) therapy.",decreased,"g__Tyzzerella,g__Tyzzerella,g__Tyzzerella,g__Tyzzerella,g__Anaerovorax,g__Anaerovorax,g__Anaerovorax,g__Anaerovorax,g__Anaerovorax,g__Anaerovorax,g__Anaerovorax,g__Anaerovorax,g__Anaerovorax,g__Anaerovorax,g__Anaerovorax,g__Anaerovorax",1506577;1506577;1506577;1506577;109326;109326;109326;109326;109326;109326;109326;109326;109326;109326;109326;109326,Complete,NA
bsdb:28683818/5/1,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 5,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Naive,TB +HRZ group - 4months HR(W20),"TB +HRZ group - 4months into HR therapy(W20) refers to the group of mice infected with Mycobacterium tuberculosis (H37Rv) by aerosol inhalation, that are four months into HR therapy. This is also referred to as the termination of HR therapy",3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,age,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 1,Additional file 4: Figure S4,9 November 2024,KateRasheed,KateRasheed,Differentially abundant bacterial taxa between the naive and TB + HRZ groups at 4months into anti-tuberculosis HR therapy(end of therapy).,increased,",,,f__Prolixibacteraceae|g__Prolixibacter,f__Prolixibacteraceae|g__Prolixibacter,g__Paraprevotella,g__Paraprevotella,g__Paraprevotella,g__Paraprevotella,g__Paraprevotella,g__Paraprevotella,g__Desulfovibrio,g__Paraeggerthella,g__Paraeggerthella,f__Odoribacteraceae|g__Odoribacter,f__Odoribacteraceae|g__Odoribacter,f__Odoribacteraceae|g__Odoribacter,f__Odoribacteraceae|g__Odoribacter,f__Odoribacteraceae|g__Odoribacter",;;;1471398|314318;1471398|314318;577309;577309;577309;577309;577309;577309;872;651554;651554;1853231|283168;1853231|283168;1853231|283168;1853231|283168;1853231|283168,Complete,NA
bsdb:28683818/5/2,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 5,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Naive,TB +HRZ group - 4months HR(W20),"TB +HRZ group - 4months into HR therapy(W20) refers to the group of mice infected with Mycobacterium tuberculosis (H37Rv) by aerosol inhalation, that are four months into HR therapy. This is also referred to as the termination of HR therapy",3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,age,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 2,Additional file 4: Figure S4,9 November 2024,KateRasheed,KateRasheed,Differentially abundant bacterial taxa between the naive and TB + HRZ groups at 4months into anti-tuberculosis HR therapy(end of therapy).,decreased,",,,,g__Anaerovorax,g__Anaerovorax,g__Anaerovorax,g__Anaerovorax,g__Anaerovorax,g__Anaerovorax,c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,f__Lachnospiraceae,f__Lachnospiraceae",;;;;109326;109326;109326;109326;109326;109326;526524|526525|128827;526524|526525|128827;526524|526525|128827;526524|526525|128827;526524|526525|128827;186803;186803,Complete,NA
bsdb:28683818/6/1,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 6,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Untreated Tuberculosis group(TB),TB +HRZ group - 2weeks(W6),"TB +HRZ group - 2weeks(W6) refers to the group of mice infected with Mycobacterium tuberculosis (H37Rv) by aerosol inhalation, that started isoniazid-rifampin-pyrazinamide (HRZ) treatment two weeks after infection.",3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,decreased,decreased,NA,NA,NA,Signature 1,Additional file 5: Figure S5,9 November 2024,KateRasheed,KateRasheed,Differentially abundant taxa between the TB and TB + HRZ groups at 2weeks post infection.,increased,",p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,g__Anaerosporobacter,g__Anaerosporobacter,g__Anaerosporobacter,g__Anaerosporobacter,c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae|g__Prolixibacter",;1239|526524|526525|128827;1239|526524|526525|128827;1239|526524|526525|128827;653683;653683;653683;653683;200643|1970189|1471398|314318,Complete,NA
bsdb:28683818/6/2,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 6,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Untreated Tuberculosis group(TB),TB +HRZ group - 2weeks(W6),"TB +HRZ group - 2weeks(W6) refers to the group of mice infected with Mycobacterium tuberculosis (H37Rv) by aerosol inhalation, that started isoniazid-rifampin-pyrazinamide (HRZ) treatment two weeks after infection.",3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,decreased,decreased,NA,NA,NA,Signature 2,Additional file 5: Figure S5,9 November 2024,KateRasheed,KateRasheed,Differentially abundant taxa between the TB and TB + HRZ groups at 2weeks post infection.,decreased,"g__Christensenella,g__Christensenella,g__Christensenella,g__Gordonibacter,g__Gordonibacter,g__Gordonibacter,g__Gordonibacter,g__Butyricicoccus,g__Butyricicoccus,g__Butyricicoccus,g__Butyricicoccus,g__Alkaliphilus,g__Alkaliphilus,g__Stomatobaculum,g__Stomatobaculum,g__Tyzzerella,g__Tyzzerella,g__Tyzzerella,g__Tyzzerella,g__Tyzzerella,g__Tyzzerella,g__Tyzzerella,g__Bacteroides",990721;990721;990721;644652;644652;644652;644652;580596;580596;580596;580596;114627;114627;1213720;1213720;1506577;1506577;1506577;1506577;1506577;1506577;1506577;816,Complete,NA
bsdb:28683818/7/1,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 7,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Untreated Tuberculosis group(TB),TB +HRZ group - 4weeks(W8),"TB +HRZ group - 4weeks(W8) refers to the group of mice infected with Mycobacterium tuberculosis (H37Rv) by aerosol inhalation, that started isoniazid-rifampin-pyrazinamide (HRZ) treatment four weeks after infection.",3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,unchanged,decreased,NA,NA,NA,Signature 1,Additional file 5: Figure S5,9 November 2024,KateRasheed,KateRasheed,Differentially abundant bacterial taxa between the TB and TB + HRZ groups at 4weeks post infection.,increased,",,,,,,,o__Enterobacterales|f__Pectobacteriaceae|g__Brenneria,g__Anaerosporobacter,g__Gordonibacter,g__Gordonibacter",;;;;;;;91347|1903410|71655;653683;644652;644652,Complete,NA
bsdb:28683818/7/2,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 7,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Untreated Tuberculosis group(TB),TB +HRZ group - 4weeks(W8),"TB +HRZ group - 4weeks(W8) refers to the group of mice infected with Mycobacterium tuberculosis (H37Rv) by aerosol inhalation, that started isoniazid-rifampin-pyrazinamide (HRZ) treatment four weeks after infection.",3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,unchanged,decreased,NA,NA,NA,Signature 2,Additional file 5: Figure S5,9 November 2024,KateRasheed,KateRasheed,Differentially abundant bacterial taxa between the TB and TB + HRZ groups at 4weeks post infection.,decreased,",,,f__Lachnospiraceae|g__Tyzzerella,f__Christensenellaceae|g__Christensenella,f__Lachnospiraceae|g__Stomatobaculum,f__Lachnospiraceae|g__Stomatobaculum,f__Lachnospiraceae|g__Stomatobaculum,f__Lachnospiraceae|g__Stomatobaculum,f__Lachnospiraceae|g__Stomatobaculum,f__Lachnospiraceae|g__Syntrophococcus,f__Lachnospiraceae|g__Syntrophococcus,f__Lachnospiraceae|g__Syntrophococcus,g__Parabacteroides,g__Turicibacter,f__Bacteroidaceae|g__Bacteroides,f__Bacteroidaceae|g__Bacteroides",;;;186803|1506577;990719|990721;186803|1213720;186803|1213720;186803|1213720;186803|1213720;186803|1213720;186803|84036;186803|84036;186803|84036;375288;191303;815|816;815|816,Complete,NA
bsdb:28683818/8/1,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 8,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Untreated Tuberculosis group(TB),TB +HRZ group - 2months into HR therapy(W12),"TB +HRZ group - 2months into HR therapy(W12) refers to the group of mice infected with Mycobacterium tuberculosis (H37Rv) by aerosol inhalation, that are two months into H-Isoniazid; R-Rifampin(HR) therapy.",3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,unchanged,decreased,NA,NA,NA,Signature 1,Additional file 5: Figure S5,9 November 2024,KateRasheed,KateRasheed,Differentially abundant taxa between the TB and TB + HRZ groups at 2months HR therapy.,increased,"g__Akkermansia,g__Akkermansia,g__Prolixibacter,o__Lachnospirales|f__Lachnospiraceae,o__Lachnospirales|f__Lachnospiraceae,o__Lachnospirales|f__Lachnospiraceae,f__Erysipelotrichaceae|g__Anaerorhabdus,f__Erysipelotrichaceae|g__Anaerorhabdus,f__Erysipelotrichaceae|g__Anaerorhabdus,o__Lachnospirales|f__Lachnospiraceae|g__Anaerosporobacter,g__Paraprevotella,c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor,c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor,c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor,f__Coriobacteriaceae|g__Parvibacter,f__Coriobacteriaceae|g__Parvibacter,g__Hydrogenoanaerobacterium,g__Hydrogenoanaerobacterium",239934;239934;314318;3085636|186803;3085636|186803;3085636|186803;128827|118966;128827|118966;128827|118966;3085636|186803|653683;577309;186801|3085636|186803|1427378;186801|3085636|186803|1427378;186801|3085636|186803|1427378;84107|1427376;84107|1427376;596767;596767,Complete,NA
bsdb:28683818/8/2,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 8,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Untreated Tuberculosis group(TB),TB +HRZ group - 2months into HR therapy(W12),"TB +HRZ group - 2months into HR therapy(W12) refers to the group of mice infected with Mycobacterium tuberculosis (H37Rv) by aerosol inhalation, that are two months into H-Isoniazid; R-Rifampin(HR) therapy.",3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,unchanged,decreased,NA,NA,NA,Signature 2,Additional file 5: Figure S5,9 November 2024,KateRasheed,KateRasheed,Differentially abundant taxa between the TB and TB + HRZ groups at 2months HR therapy.,decreased,"g__Acetivibrio,g__Acetivibrio,g__Acetivibrio,f__Anaerovoracaceae|g__Anaerovorax,f__Anaerovoracaceae|g__Anaerovorax,f__Anaerovoracaceae|g__Anaerovorax,f__Anaerovoracaceae|g__Anaerovorax,g__Clostridium,g__Clostridium,g__Clostridium,g__Clostridium,g__Clostridium,g__Clostridium,g__Pediococcus,g__Pediococcus,g__Robinsoniella,g__Robinsoniella,g__Robinsoniella,g__Sporobacter,g__Sporobacter,g__Turicibacter,g__Turicibacter,g__Coprobacter",35829;35829;35829;3030910|109326;3030910|109326;3030910|109326;3030910|109326;1485;1485;1485;1485;1485;1485;1253;1253;588605;588605;588605;44748;44748;191303;191303;1348911,Complete,NA
