# BugSigDB 2024-08-23_15:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:25/1/1,Study 25,prospective cohort,23153041,10.1186/gb-2012-13-11-r101,NA,"Zeeuwen PL, Boekhorst J, van den Bogaard EH, de Koning HD, van de Kerkhof PM, Saulnier DM, van Swam II, van Hijum SA, Kleerebezem M, Schalkwijk J , Timmerman HM",Microbiome dynamics of human epidermis following skin barrier disruption,Genome biology,2012,NA,Experiment 1,United States of America,Homo sapiens,Skin of body,UBERON:0002097,Psoriasis,EFO:0000676,Female,Psoriasis Male,"tape stripping method involves the repeated application of adhesive tape to the skin surface, thereby removing stratum corneum layers, it creates a superficial wound showing slight skin irritation (erythema) and loss of barrier function (transepidermal water loss)",6,6,NA,16S,34,Roche454,Mann-Whitney (Wilcoxon),0.1,FALSE,NA,NA,NA,NA,increased,increased,NA,NA,NA,Signature 1,Figure 4,10 January 2021,WikiWorks,WikiWorks,Difference in microbial community composition of upper buttok skin between males and females,increased,"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Tepidibacteraceae|g__Sporacetigenium,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Dermabacteraceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Rothia,k__Bacteria|p__Actinomycetota,k__Bacteria|p__Actinomycetota|c__Actinomycetes,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Dermacoccaceae|g__Dermacoccus,k__Bacteria|p__Bacteroidota|c__Flavobacteriia,k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales,k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae,k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Dermabacteraceae|g__Dermabacter,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Eremococcus",2|1239|91061|186826|1300;2|1239|91061|186826|1300|1301;2|1239|91061|186826|186827;2|1239|186801;2|1239|186801|186802;2|1239|186801|186802|31979;2|1239|1737404|1737405|1570339|150022;2|1239|186801|3082720|186804;2|1239|1737404|1737405|1570339|165779;2|1239|909932|1843489|31977;2|1239|909932|1843489|31977|29465;2|1239|186801|3082720|3120162|360541;2|201174|1760|85007|1653;2|201174|1760|85007|1653|1716;2|201174|1760|2037;2|201174|1760|85006|85020;2|201174|1760|85006|85020|43668;2|201174|1760|85006|1268|32207;2|201174;2|201174|1760;2|201174|1760|85006|85023;2|201174|1760|85006|85023|33882;2|201174|1760|85006|145357|57495;2|976|117743;2|976|117743|200644;2|976|117743|200644|49546;2|976|117743|200644|49546|1016;2|1224|1236|2887326|468|469;2|201174|1760|85006|85020|36739;2|1239|91061|186826|186827|171412,Complete,Shaimaa Elsafoury
bsdb:25/1/2,Study 25,prospective cohort,23153041,10.1186/gb-2012-13-11-r101,NA,"Zeeuwen PL, Boekhorst J, van den Bogaard EH, de Koning HD, van de Kerkhof PM, Saulnier DM, van Swam II, van Hijum SA, Kleerebezem M, Schalkwijk J , Timmerman HM",Microbiome dynamics of human epidermis following skin barrier disruption,Genome biology,2012,NA,Experiment 1,United States of America,Homo sapiens,Skin of body,UBERON:0002097,Psoriasis,EFO:0000676,Female,Psoriasis Male,"tape stripping method involves the repeated application of adhesive tape to the skin surface, thereby removing stratum corneum layers, it creates a superficial wound showing slight skin irritation (erythema) and loss of barrier function (transepidermal water loss)",6,6,NA,16S,34,Roche454,Mann-Whitney (Wilcoxon),0.1,FALSE,NA,NA,NA,NA,increased,increased,NA,NA,NA,Signature 2,Figure 4,10 January 2021,WikiWorks,WikiWorks,Difference in microbial community composition of upper buttok skin between males and females,decreased,"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella,k__Bacteria|p__Pseudomonadota,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|g__Enhydrobacter,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium",2|1239|91061|186826|33958;2|1239|91061|186826|33958|1578;2|201174|1760|85009|31957;2|201174|1760|85009|31957|1743;2|201174|1760|85004;2|201174|1760|85004|31953;2|201174|1760|85004|31953|2701;2|1224;2|1224|1236;2|1224|1236|72274;2|1224|1236|2887326|468;2|1224|28211|356|212791;2|201174|1760|85006|85019;2|201174|1760|85006|85019|1696,Complete,Shaimaa Elsafoury
bsdb:26/1/1,Study 26,"cross-sectional observational, not case-control",27228093,10.1371/journal.pone.0154090,NA,"Haro C, Rangel-Zúñiga OA, Alcalá-Díaz JF, Gómez-Delgado F, Pérez-Martínez P, Delgado-Lista J, Quintana-Navarro GM, Landa BB, Navas-Cortés JA, Tena-Sempere M, Clemente JC, López-Miranda J, Pérez-Jiménez F , Camargo A",Intestinal Microbiota Is Influenced by Gender and Body Mass Index,PloS one,2016,NA,Experiment 1,Spain,Homo sapiens,Feces,UBERON:0001988,Sex design,EFO:0001752,male,female,three groups according to the BMI: BMI < 30; BMI between 30- 33; and BMI > 33.,39,36,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,age,NA,NA,NA,NA,NA,NA,NA,Signature 1,Text + Table 2,10 January 2021,Marianthi Thomatos,WikiWorks,Intestinal Microbiota Is Influenced by Gender and Body Mass Index,increased,"k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae",2|200940|3031449|213115|194924|35832;2|976|200643|171549|815|816|47678,Complete,Shaimaa Elsafoury
bsdb:26/1/2,Study 26,"cross-sectional observational, not case-control",27228093,10.1371/journal.pone.0154090,NA,"Haro C, Rangel-Zúñiga OA, Alcalá-Díaz JF, Gómez-Delgado F, Pérez-Martínez P, Delgado-Lista J, Quintana-Navarro GM, Landa BB, Navas-Cortés JA, Tena-Sempere M, Clemente JC, López-Miranda J, Pérez-Jiménez F , Camargo A",Intestinal Microbiota Is Influenced by Gender and Body Mass Index,PloS one,2016,NA,Experiment 1,Spain,Homo sapiens,Feces,UBERON:0001988,Sex design,EFO:0001752,male,female,three groups according to the BMI: BMI < 30; BMI between 30- 33; and BMI > 33.,39,36,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,age,NA,NA,NA,NA,NA,NA,NA,Signature 2,Text + Table 2,10 January 2021,Marianthi Thomatos,WikiWorks,Intestinal Microbiota Is Influenced by Gender and Body Mass Index,decreased,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius,2|976|200643|171549|815|909656|310297,Complete,Shaimaa Elsafoury
bsdb:26/2/1,Study 26,"cross-sectional observational, not case-control",27228093,10.1371/journal.pone.0154090,NA,"Haro C, Rangel-Zúñiga OA, Alcalá-Díaz JF, Gómez-Delgado F, Pérez-Martínez P, Delgado-Lista J, Quintana-Navarro GM, Landa BB, Navas-Cortés JA, Tena-Sempere M, Clemente JC, López-Miranda J, Pérez-Jiménez F , Camargo A",Intestinal Microbiota Is Influenced by Gender and Body Mass Index,PloS one,2016,NA,Experiment 2,Spain,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,male,BMI >33 female,three groups according to the BMI: BMI < 30; BMI between 30- 33; and BMI > 33.,13,13,NA,16S,4,Illumina,Kruskall-Wallis,0.05,TRUE,NA,age,NA,NA,NA,NA,NA,NA,NA,Signature 1,Text + Figure 2 +Table 2,10 January 2021,Marianthi Thomatos,WikiWorks,Intestinal Microbiota Is Influenced by Gender and Body Mass Index,increased,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,2|976|200643|171549|815|816,Complete,Shaimaa Elsafoury
bsdb:26/2/2,Study 26,"cross-sectional observational, not case-control",27228093,10.1371/journal.pone.0154090,NA,"Haro C, Rangel-Zúñiga OA, Alcalá-Díaz JF, Gómez-Delgado F, Pérez-Martínez P, Delgado-Lista J, Quintana-Navarro GM, Landa BB, Navas-Cortés JA, Tena-Sempere M, Clemente JC, López-Miranda J, Pérez-Jiménez F , Camargo A",Intestinal Microbiota Is Influenced by Gender and Body Mass Index,PloS one,2016,NA,Experiment 2,Spain,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,male,BMI >33 female,three groups according to the BMI: BMI < 30; BMI between 30- 33; and BMI > 33.,13,13,NA,16S,4,Illumina,Kruskall-Wallis,0.05,TRUE,NA,age,NA,NA,NA,NA,NA,NA,NA,Signature 2,Text + Figure2 + Table 2,10 January 2021,Marianthi Thomatos,WikiWorks,Intestinal Microbiota Is Influenced by Gender and Body Mass Index,decreased,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius,2|976|200643|171549|815|909656|310297,Complete,Shaimaa Elsafoury
bsdb:27/1/1,Study 27,laboratory experiment,29793531,10.1186/s40168-018-0476-6,NA,"Robertson RC, Kaliannan K, Strain CR, Ross RP, Stanton C , Kang JX",Maternal omega-3 fatty acids regulate offspring obesity through persistent modulation of gut microbiota,Microbiome,2018,"Maternal diet, Microbiome, Microbiota, Obesity, n-3 PUFA",Experiment 1,United States of America,Mus musculus,Feces,UBERON:0001988,Obesity,EFO:0001073,foster mother fat1 pre HFD,foster mother wild-type pre HFD,fat-1 mice: with a balanced tissue n-6/n-3 ratio (~ 1:1) and wild-type (WT) mice: with a high n-6/ n-3 ratio similar to the Western diet (> 10:1).,15,9,NA,16S,34,Illumina,LEfSe,0.05,TRUE,2.4,age,NA,NA,NA,NA,NA,NA,NA,Signature 1,"Text, Figure S4",10 January 2021,Marianthi Thomatos,WikiWorks,"Pre-High fat diet (HFD) and Post-HF diet differential abundance in offspring according to foster mother genotype at lactation, wild type (WT) or fat-1 (balanced tissue n-6/n-3)",increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales,k__Bacteria|p__Bacillota|c__Erysipelotrichia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Butyricicoccus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,k__Bacteria|p__Bacillota,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales",2|1239|186801|186802|31979|1485;2|1239|186801|186802|31979;2|1239|526524|526525|2810281|191303;2|1239|526524|526525|128827;2|1239|186801|186802|186807;2|1239|186801|186802|186807|2740;2|1239|186801|186802|216572|946234;2|1239|526524|526525;2|1239|526524;2|976|200643|171549|1853231|574697;2|1239|186801|186802|541000;2|1239|186801|186802|3085642|580596;2|976|200643|171549|2005525|375288;2|1239;2|1239|186801;2|1239|186801|186802,Complete,Shaimaa Elsafoury
bsdb:27/1/2,Study 27,laboratory experiment,29793531,10.1186/s40168-018-0476-6,NA,"Robertson RC, Kaliannan K, Strain CR, Ross RP, Stanton C , Kang JX",Maternal omega-3 fatty acids regulate offspring obesity through persistent modulation of gut microbiota,Microbiome,2018,"Maternal diet, Microbiome, Microbiota, Obesity, n-3 PUFA",Experiment 1,United States of America,Mus musculus,Feces,UBERON:0001988,Obesity,EFO:0001073,foster mother fat1 pre HFD,foster mother wild-type pre HFD,fat-1 mice: with a balanced tissue n-6/n-3 ratio (~ 1:1) and wild-type (WT) mice: with a high n-6/ n-3 ratio similar to the Western diet (> 10:1).,15,9,NA,16S,34,Illumina,LEfSe,0.05,TRUE,2.4,age,NA,NA,NA,NA,NA,NA,NA,Signature 2,"Text, Figure S4",10 January 2021,Marianthi Thomatos,WikiWorks,"Pre-High fat diet (HFD) and Post-HF diet differential abundance in offspring according to foster mother genotype at lactation, wild type (WT) or fat-1 (balanced tissue n-6/n-3)",decreased,"k__Bacteria|p__Bacteroidota,k__Bacteria|p__Bacteroidota|c__Bacteroidia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales,k__Bacteria|p__Campylobacterota,k__Bacteria|p__Pseudomonadota,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|c__Deltaproteobacteria,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allobaculum,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Rikenella,k__Bacteria|p__Candidatus Saccharibacteria|c__Candidatus Saccharimonadia|o__Candidatus Saccharimonadales|f__Candidatus Saccharimonadaceae|g__Candidatus Saccharimonas",2|976;2|976|200643;2|976|200643|171549;2|29547|3031852|213849;2|29547;2|1224;2|976|200643|171549|815;2|976|200643|171549|815|816;2|28221;2|200940|3031449|213115;2|976|200643|171549|171550;2|976|200643|171549|171550|239759;2|976|200643|171549|2005519|397864;2|29547|3031852|213849|72293;2|29547|3031852|213849|72293|209;2|200940|3031449|213115|194924;2|976|200643|171549|1853231|283168;2|200940|3031449|213115|194924|872;2|1239|526524|526525|128827|174708;2|976|200643|171549|171550|28138;2|95818|2093818|2093825|2171986|1331051,Complete,Shaimaa Elsafoury
bsdb:27/2/1,Study 27,laboratory experiment,29793531,10.1186/s40168-018-0476-6,NA,"Robertson RC, Kaliannan K, Strain CR, Ross RP, Stanton C , Kang JX",Maternal omega-3 fatty acids regulate offspring obesity through persistent modulation of gut microbiota,Microbiome,2018,"Maternal diet, Microbiome, Microbiota, Obesity, n-3 PUFA",Experiment 2,United States of America,Mus musculus,Feces,UBERON:0001988,Obesity,EFO:0001073,foster mother fat1 post HFD,foster mother wild-type post HFD,fat-1 mice: with a balanced tissue n-6/n-3 ratio (~ 1:1) and wild-type (WT) mice: with a high n-6/ n-3 ratio similar to the Western diet (> 10:1).,15,9,NA,16S,34,Illumina,LEfSe,0.05,TRUE,2.4,age,NA,NA,NA,NA,NA,NA,NA,Signature 1,"Text, Figure S4",10 January 2021,Marianthi Thomatos,WikiWorks,"Pre-High fat diet (HFD) and Post-HF diet differential abundance in offspring according to foster mother genotype at lactation, wild type (WT) or fat-1 (balanced tissue n-6/n-3)",increased,"f__Victivallaceae|g__Victivallis,k__Bacteria|p__Lentisphaerota|c__Lentisphaeria|o__Lentisphaerales|f__Lentisphaeraceae|g__Lentisphaera,f__Victivallaceae,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales,k__Bacteria|p__Bacillota|c__Erysipelotrichia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Rikenella,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales,k__Bacteria|p__Bacillota|c__Bacilli,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,k__Bacteria|p__Bacillota,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Lentisphaerota|c__Lentisphaeria",255528|172900;2|256845|1313211|278081|566277|256846;255528;2|1239|526524|526525|128827;2|1239|526524|526525|128827;2|1239|186801|186802|31979|1485;2|1239|526524|526525;2|1239|526524;2|976|200643|171549|171550|28138;2|1239|186801|186802|216572|244127;2|1239|186801|186802|216572|459786;2|1239|186801|186802|216572|946234;2|1239|91061|186826|33958;2|1239|91061|186826|33958|1578;2|1239|186801|186802|186807|2740;2|1239|186801|186802|186807;2|1239|91061|186826;2|1239|91061;2|976|200643|171549|1853231|574697;2|1239|186801|186802|541000;2|1239|186801|3085636|186803;2|976|200643|171549|2005525|375288;2|976|200643|171549|171551;2|1239;2|1239|186801;2|1239|186801|186802;2|256845|1313211,Complete,Shaimaa Elsafoury
bsdb:27/2/2,Study 27,laboratory experiment,29793531,10.1186/s40168-018-0476-6,NA,"Robertson RC, Kaliannan K, Strain CR, Ross RP, Stanton C , Kang JX",Maternal omega-3 fatty acids regulate offspring obesity through persistent modulation of gut microbiota,Microbiome,2018,"Maternal diet, Microbiome, Microbiota, Obesity, n-3 PUFA",Experiment 2,United States of America,Mus musculus,Feces,UBERON:0001988,Obesity,EFO:0001073,foster mother fat1 post HFD,foster mother wild-type post HFD,fat-1 mice: with a balanced tissue n-6/n-3 ratio (~ 1:1) and wild-type (WT) mice: with a high n-6/ n-3 ratio similar to the Western diet (> 10:1).,15,9,NA,16S,34,Illumina,LEfSe,0.05,TRUE,2.4,age,NA,NA,NA,NA,NA,NA,NA,Signature 2,"Text, Figure S4",10 January 2021,Marianthi Thomatos,WikiWorks,"Pre-High fat diet (HFD) and Post-HF diet differential abundance in offspring according to foster mother genotype at lactation, wild type (WT) or fat-1 (balanced tissue n-6/n-3)",decreased,"k__Bacteria|p__Campylobacterota,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales,k__Bacteria|p__Pseudomonadota,k__Bacteria|c__Deltaproteobacteria,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter,k__Bacteria|p__Candidatus Saccharibacteria|c__Candidatus Saccharimonadia|o__Candidatus Saccharimonadales|f__Candidatus Saccharimonadaceae|g__Candidatus Saccharimonas",2|29547;2|29547|3031852|213849;2|1224;2|28221;2|200940|3031449|213115;2|29547|3031852|213849|72293;2|29547|3031852|213849|72293|209;2|200940|3031449|213115|194924;2|976|200643|171549|815;2|976|200643|171549|815|816;2|976|200643|171549|1853231|283168;2|95818|2093818|2093825|2171986|1331051,Complete,Shaimaa Elsafoury
