# BugSigDB 2024-08-18_04:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:63/2/1,Study 63,time series / longitudinal observational,28018325,10.3389/fmicb.2016.01997,NA,"Nagpal R, Tsuji H, Takahashi T, Kawashima K, Nagata S, Nomoto K , Yamashiro Y",Sensitive Quantitative Analysis of the Meconium Bacterial Microbiota in Healthy Term Infants Born Vaginally or by Cesarean Section,Frontiers in microbiology,2016,"C-section, Lactobacillus, RT-qPCR, dysbiosis, gut bacteria, intestinal microbiota, meconium",Experiment 2,Japan,Homo sapiens,Feces,UBERON:0001988,Cesarean section,EFO:0009636,vaginal delivery after 3 months of delivery,C-section delivery,NA,134,17,No information about pre-delivey duration. 3 Vaginally-delivered infants have been exposed to antibiotics (birth to sampling),16S,NA,RT-qPCR,T-Test,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 2,10 January 2021,Shaimaa Elsafoury,WikiWorks,"Differences in the detection rate of Lactobacillus genus, subgroups and species between vaginally- and cesarean-born babies at different time-points during the first 3 years of life.",decreased,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,2|1239|91061|186826|33958|1578,Complete,Shaimaa Elsafoury
bsdb:63/3/1,Study 63,time series / longitudinal observational,28018325,10.3389/fmicb.2016.01997,NA,"Nagpal R, Tsuji H, Takahashi T, Kawashima K, Nagata S, Nomoto K , Yamashiro Y",Sensitive Quantitative Analysis of the Meconium Bacterial Microbiota in Healthy Term Infants Born Vaginally or by Cesarean Section,Frontiers in microbiology,2016,"C-section, Lactobacillus, RT-qPCR, dysbiosis, gut bacteria, intestinal microbiota, meconium",Experiment 3,Japan,Homo sapiens,Feces,UBERON:0001988,Cesarean section,EFO:0009636,vaginal delivery after 6 months of delivery,C-section delivery,NA,134,17,No information about pre-delivey duration. 3 Vaginally-delivered infants have been exposed to antibiotics (birth to sampling),16S,NA,RT-qPCR,T-Test,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 2,10 January 2021,Shaimaa Elsafoury,WikiWorks,"Differences in the detection rate of Lactobacillus genus, subgroups and species between vaginally- and cesarean-born babies at different time-points during the first 3 years of life.",decreased,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus reuteri,2|1239|91061|186826|33958|2742598|1598,Complete,Shaimaa Elsafoury
bsdb:64/1/1,Study 64,case-control,23613868,10.1371/journal.pone.0061516,NA,"Zhou M, Rong R, Munro D, Zhu C, Gao X, Zhang Q , Dong Q",Investigation of the effect of type 2 diabetes mellitus on subgingival plaque microbiota by high-throughput 16S rDNA pyrosequencing,PloS one,2013,NA,Experiment 1,China,Homo sapiens,Subgingival dental plaque,UBERON:0016484,Periodontitis,EFO:0000649,No Periodontitis within negative diabetic background only,periodontitis,"Periodontitis was defined by the following criteria: at least 30% of sites with probing depth and attachment loss, and more than four with probing depth >=4 mm and clinical attachment loss >=2 mm. Subjects with type 2 diabetes had been diagnosed for at least one year with HbA1c >= 6.5%, fasting plasma glucose test >=7.0 mmol/L, or OGTT 2 hour glucose test >=11.1 mmol/L",5,6,3 months,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 1,10 January 2021,Yaseen Javaid,"WikiWorks,ChiomaBlessing",Significant differential abundant bacteria in periodontitis group VS healthy group within the diabetes-negative group,increased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas sputigena,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus gordonii",2|976|200643|171549|171552;2|1239|909932|909929|1843491|970|69823;2|1239|91061|186826|1300|1301|1302,Complete,Shaimaa Elsafoury
bsdb:64/1/2,Study 64,case-control,23613868,10.1371/journal.pone.0061516,NA,"Zhou M, Rong R, Munro D, Zhu C, Gao X, Zhang Q , Dong Q",Investigation of the effect of type 2 diabetes mellitus on subgingival plaque microbiota by high-throughput 16S rDNA pyrosequencing,PloS one,2013,NA,Experiment 1,China,Homo sapiens,Subgingival dental plaque,UBERON:0016484,Periodontitis,EFO:0000649,No Periodontitis within negative diabetic background only,periodontitis,"Periodontitis was defined by the following criteria: at least 30% of sites with probing depth and attachment loss, and more than four with probing depth >=4 mm and clinical attachment loss >=2 mm. Subjects with type 2 diabetes had been diagnosed for at least one year with HbA1c >= 6.5%, fasting plasma glucose test >=7.0 mmol/L, or OGTT 2 hour glucose test >=11.1 mmol/L",5,6,3 months,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table 1,10 January 2021,Yaseen Javaid,"Fatima,WikiWorks,ChiomaBlessing",Significant differential abundant bacteria in periodontitis group VS healthy group within the diabetes-negative group,decreased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter,k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga sputigena,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae|g__Cardiobacterium|s__Cardiobacterium hominis,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae|g__Cardiobacterium|s__Cardiobacterium valvarum,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium matruchotii,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella|s__Hoylesella loescheii,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria flavescens,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas sp.,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas noxia",2|1224|1236|135625|712|416916;2|976|117743|200644|49546|1016|1019;2|1224|1236|135615|868|2717|2718;2|1224|1236|135615|868|2717|194702;2|201174|1760|85007|1653|1716|43768;2|976|200643|171549|171552|2974257|840;2|32066|203490|203491|1129771|32067;2|32066|203490|203491|1129771;2|1224|28216|206351|481|482|484;2|976|200643|171549|171551|836|1924944;2|201174|1760|85009|31957;2|1239|909932|909929|1843491|970|135083,Complete,Fatima
bsdb:64/2/1,Study 64,case-control,23613868,10.1371/journal.pone.0061516,NA,"Zhou M, Rong R, Munro D, Zhu C, Gao X, Zhang Q , Dong Q",Investigation of the effect of type 2 diabetes mellitus on subgingival plaque microbiota by high-throughput 16S rDNA pyrosequencing,PloS one,2013,NA,Experiment 2,China,Homo sapiens,Subgingival dental plaque,UBERON:0016484,Type II diabetes mellitus,MONDO:0005148,Non-diabetic within negative periodontitis,Diabetic,"Periodontitis was defined by the following criteria: at least 30% of sites with probing depth and attachment loss, and more than four with probing depth >=4 mm and clinical attachment loss >=2 mm. Subjects with type 2 diabetes had been diagnosed for at least one year with HbA1c >= 6.5%, fasting plasma glucose test >=7.0 mmol/L, or OGTT 2 hour glucose test >=11.1 mmol/L",5,8,3 months,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 2,10 January 2021,Yaseen Javaid,"WikiWorks,ChiomaBlessing",Significant differential abundant bacteria in diabetic VS non-diabetic group within periodontitis-negative samples,increased,"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella forsythia",2|201174|1760|2037;2|1224|28216|80840;2|1224|28216|206351;2|976|200643|171549|2005525|195950|28112,Complete,Shaimaa Elsafoury
bsdb:64/2/2,Study 64,case-control,23613868,10.1371/journal.pone.0061516,NA,"Zhou M, Rong R, Munro D, Zhu C, Gao X, Zhang Q , Dong Q",Investigation of the effect of type 2 diabetes mellitus on subgingival plaque microbiota by high-throughput 16S rDNA pyrosequencing,PloS one,2013,NA,Experiment 2,China,Homo sapiens,Subgingival dental plaque,UBERON:0016484,Type II diabetes mellitus,MONDO:0005148,Non-diabetic within negative periodontitis,Diabetic,"Periodontitis was defined by the following criteria: at least 30% of sites with probing depth and attachment loss, and more than four with probing depth >=4 mm and clinical attachment loss >=2 mm. Subjects with type 2 diabetes had been diagnosed for at least one year with HbA1c >= 6.5%, fasting plasma glucose test >=7.0 mmol/L, or OGTT 2 hour glucose test >=11.1 mmol/L",5,8,3 months,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table 2,10 January 2021,Yaseen Javaid,"WikiWorks,ChiomaBlessing",Significant differential abundant bacteria in diabetic VS non-diabetic group within periodontitis-negative samples,decreased,"k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga ochracea,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae|g__Cardiobacterium|s__Cardiobacterium valvarum,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium matruchotii,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella|s__Hoylesella loescheii,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria flavescens",2|976|117743|200644|49546|1016|1018;2|1224|1236|135615|868|2717|194702;2|201174|1760|85007|1653|1716|43768;2|976|200643|171549|171552|2974257|840;2|1224|28216|206351|481|482|484,Complete,Shaimaa Elsafoury
bsdb:64/3/1,Study 64,case-control,23613868,10.1371/journal.pone.0061516,NA,"Zhou M, Rong R, Munro D, Zhu C, Gao X, Zhang Q , Dong Q",Investigation of the effect of type 2 diabetes mellitus on subgingival plaque microbiota by high-throughput 16S rDNA pyrosequencing,PloS one,2013,NA,Experiment 3,China,Homo sapiens,Subgingival dental plaque,UBERON:0016484,Type II diabetes mellitus,MONDO:0005148,Non-diabetic within positive periodontitis,Diabetic,"Periodontitis was defined by the following criteria: at least 30% of sites with probing depth and attachment loss, and more than four with probing depth >=4 mm and clinical attachment loss >=2 mm. Subjects with type 2 diabetes had been diagnosed for at least one year with HbA1c >= 6.5%, fasting plasma glucose test >=7.0 mmol/L, or OGTT 2 hour glucose test >=11.1 mmol/L",6,12,3 months,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 2,10 January 2021,Shaimaa Elsafoury,"WikiWorks,ChiomaBlessing",Significant differential abundant bacteria in diabetic VS non-diabetic group within periodontitis-positive samples,increased,"k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga sputigena,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae",2|976|117743|200644|49546|1016|1019;2|201174|1760|85009|31957,Complete,Shaimaa Elsafoury
bsdb:64/4/1,Study 64,case-control,23613868,10.1371/journal.pone.0061516,NA,"Zhou M, Rong R, Munro D, Zhu C, Gao X, Zhang Q , Dong Q",Investigation of the effect of type 2 diabetes mellitus on subgingival plaque microbiota by high-throughput 16S rDNA pyrosequencing,PloS one,2013,NA,Experiment 4,China,Homo sapiens,Subgingival dental plaque,UBERON:0016484,Periodontitis,EFO:0000649,No Periodontitis within positive diabetic background only,periodontitis,"Periodontitis was defined by the following criteria: at least 30% of sites with probing depth and attachment loss, and more than four with probing depth >=4 mm and clinical attachment loss >=2 mm. Subjects with type 2 diabetes had been diagnosed for at least one year with HbA1c >= 6.5%, fasting plasma glucose test >=7.0 mmol/L, or OGTT 2 hour glucose test >=11.1 mmol/L",8,12,3 months,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 1,10 January 2021,Shaimaa Elsafoury,"WikiWorks,ChiomaBlessing",Significant differential abundant bacteria in periodontitis group VS healthy group within the diabetes-positive background,increased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Filifactoraceae|g__Filifactor|s__Filifactor alocis,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas endodontalis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas gingivalis,k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales|f__Synergistaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella forsythia,k__Bacteria|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae|g__Treponema|s__Treponema medium",2|976|200643|171549;2|1239|186801|3082720|3118655|44259|143361;2|32066|203490|203491|1129771|32067;2|976|200643|171549|171551|836|28124;2|976|200643|171549|171551|836|837;2|508458|649775|649776|649777;2|976|200643|171549|2005525|195950|28112;2|203691|203692|136|2845253|157|58231,Complete,Shaimaa Elsafoury
bsdb:64/4/2,Study 64,case-control,23613868,10.1371/journal.pone.0061516,NA,"Zhou M, Rong R, Munro D, Zhu C, Gao X, Zhang Q , Dong Q",Investigation of the effect of type 2 diabetes mellitus on subgingival plaque microbiota by high-throughput 16S rDNA pyrosequencing,PloS one,2013,NA,Experiment 4,China,Homo sapiens,Subgingival dental plaque,UBERON:0016484,Periodontitis,EFO:0000649,No Periodontitis within positive diabetic background only,periodontitis,"Periodontitis was defined by the following criteria: at least 30% of sites with probing depth and attachment loss, and more than four with probing depth >=4 mm and clinical attachment loss >=2 mm. Subjects with type 2 diabetes had been diagnosed for at least one year with HbA1c >= 6.5%, fasting plasma glucose test >=7.0 mmol/L, or OGTT 2 hour glucose test >=11.1 mmol/L",8,12,3 months,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table 1,10 January 2021,Shaimaa Elsafoury,"WikiWorks,ChiomaBlessing",Significant differential abundant bacteria in periodontitis group VS healthy group within the diabetes-positive background,decreased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus parainfluenzae,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria elongata,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia dentocariosa,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella",2|1224|1236|135625|712|724|729;2|1224|28216|206351|481|482;2|1224|28216|206351|481|482|495;2|201174|1760|85006|1268|32207|2047;2|1239|909932|1843489|31977|29465,Complete,Shaimaa Elsafoury
bsdb:65/1/1,Study 65,case-control,22762355,10.1111/j.1600-0765.2012.01498.x,NA,"Casarin RC, Barbagallo A, Meulman T, Santos VR, Sallum EA, Nociti FH, Duarte PM, Casati MZ , Gonçalves RB",Subgingival biodiversity in subjects with uncontrolled type-2 diabetes and chronic periodontitis,Journal of periodontal research,2013,NA,Experiment 1,Brazil,Homo sapiens,Subgingival dental plaque,UBERON:0016484,Type II diabetes mellitus,MONDO:0005148,Non-diabetic,Diabetic,"chronic periodontitis, according to the criteria of the 1999 International Classification; the presence of at least 15 teeth; >= 30% of the sites and at least nine teeth pre-senting a probing pocket depth of >= 5 mm with bleeding on probing (with two or more of these teeth having a probing pocket depth of >= 7 mm); uncontrolled type-2 DM, determined by a glycated hemoglobin (HbA1c) concentration of > 8%",11,12,3 months,16S,NA,Illumina,T-Test,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 2 & Table 3 & text,10 January 2021,Yaseen Javaid,WikiWorks,Subgingival biodiversity in subjects with uncontrolled type-2 diabetes and chronic periodontitis.,increased,"k__Bacteria|p__Actinomycetota,k__Bacteria|p__Deferribacterota,k__Bacteria|p__Bacillota,k__Bacteria|p__Fusobacteriota,k__Bacteria|p__Pseudomonadota,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus mitis,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium nucleatum,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella parvula,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella dispar,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Eikenella|s__Eikenella corrodens,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Eikenella,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas",2|201174;2|200930;2|1239;2|32066;2|1224;2|1239|91061|186826|1300|1301|28037;2|32066|203490|203491|203492|848|851;2|1239|909932|1843489|31977|29465|29466;2|1239|909932|1843489|31977|29465|39778;2|1224|28216|206351|481|538|539;2|1224|1236|135625|712|416916;2|1224|28216|206351|481|482;2|1239|91061|1385|539738|1378;2|1224|28216|206351|481|538;2|201174|1760|2037|2049|1654;2|976|117743|200644|49546|1016;2|32066|203490|203491|203492|848;2|1239|909932|1843489|31977|29465;2|1239|91061|186826|1300|1301;2|1239|909932|909929|1843491|970,Complete,Shaimaa Elsafoury
bsdb:65/1/2,Study 65,case-control,22762355,10.1111/j.1600-0765.2012.01498.x,NA,"Casarin RC, Barbagallo A, Meulman T, Santos VR, Sallum EA, Nociti FH, Duarte PM, Casati MZ , Gonçalves RB",Subgingival biodiversity in subjects with uncontrolled type-2 diabetes and chronic periodontitis,Journal of periodontal research,2013,NA,Experiment 1,Brazil,Homo sapiens,Subgingival dental plaque,UBERON:0016484,Type II diabetes mellitus,MONDO:0005148,Non-diabetic,Diabetic,"chronic periodontitis, according to the criteria of the 1999 International Classification; the presence of at least 15 teeth; >= 30% of the sites and at least nine teeth pre-senting a probing pocket depth of >= 5 mm with bleeding on probing (with two or more of these teeth having a probing pocket depth of >= 7 mm); uncontrolled type-2 DM, determined by a glycated hemoglobin (HbA1c) concentration of > 8%",11,12,3 months,16S,NA,Illumina,T-Test,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table 2 & Table 3 & text,10 January 2021,Yaseen Javaid,WikiWorks,Subgingival biodiversity in subjects with uncontrolled type-2 diabetes and chronic periodontitis.,decreased,"k__Bacteria|p__Bacteroidota,k__Bacteria|p__Spirochaetota,k__Bacteria|p__Synergistota,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Filifactoraceae|g__Filifactor|s__Filifactor alocis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas gingivalis,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Filifactoraceae|g__Filifactor,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella forsythia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella,k__Bacteria|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae|g__Treponema",2|976;2|203691;2|508458;2|1239|186801|3082720|3118655|44259|143361;2|976|200643|171549|171551|836|837;2|1239|186801|186802|186806|1730;2|1239|186801|3082720|3118655|44259;2|976|200643|171549|171551|836;2|1239|186801|3082720|186804;2|976|200643|171549|2005525|195950|28112;2|976|200643|171549|2005525|195950;2|203691|203692|136|2845253|157,Complete,Shaimaa Elsafoury
