"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-09-01_07:58_UTC" 9769 9782 9769 9782 9769 9782 14191 14191 14191 6513 6513 6513 6513 6513 6513 9408 15804 14997 2324
"2026-09-01_08:58_UTC" 9769 9782 9769 9782 9769 9782 14191 14191 14191 6513 6513 6513 6513 6513 6513 9408 15804 14998 2324
"2026-09-01_09:58_UTC" 9769 9782 9769 9782 9769 9782 14191 14191 14191 6513 6513 6513 6513 6513 6513 9408 15804 15000 2324
"2026-09-01_10:58_UTC" 9769 9782 9769 9782 9769 9782 14191 14191 14191 6513 6513 6513 6513 6513 6513 9408 15804 15002 2324
"2026-09-01_11:58_UTC" 9769 9782 9769 9782 9769 9782 14191 14191 14191 6513 6513 6513 6513 6513 6513 9408 15804 15005 2324
"2026-09-01_14:03_UTC" 9769 9782 9769 9782 9769 9782 14191 14191 14191 6513 6513 6513 6513 6513 6513 9408 15804 15007 2324
"2026-09-01_14:58_UTC" 9768 9781 9768 9781 9768 9781 14191 14191 14191 6516 6516 6516 6516 6516 6516 9406 15803 15008 2323
"2026-09-01_16:18_UTC" 9768 9781 9768 9781 9768 9781 14197 14197 14197 6522 6522 6522 6522 6522 6522 9406 15809 15016 2323
"2026-09-01_16:59_UTC" 9768 9781 9768 9781 9768 9781 14197 14197 14197 6522 6522 6522 6522 6522 6522 9406 15809 15016 2323
"2026-09-01_17:58_UTC" 9768 9781 9768 9781 9768 9781 14197 14197 14197 6522 6522 6522 6522 6522 6522 9406 15809 15018 2323
"2026-09-01_18:58_UTC" 9768 9781 9768 9781 9768 9781 14197 14197 14197 6522 6522 6522 6522 6522 6522 9406 15809 15021 2323
"2026-09-01_19:58_UTC" 9768 9781 9768 9781 9768 9781 14197 14197 14197 6522 6522 6522 6522 6522 6522 9406 15809 15024 2323
"2026-09-01_20:58_UTC" 9768 9781 9768 9781 9768 9781 14197 14197 14197 6522 6522 6522 6522 6522 6522 9406 15809 15030 2323
"2026-09-01_21:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9424 15835 15041 2324
"2026-09-01_22:59_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9424 15835 15041 2324
"2026-09-01_23:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9424 15835 15041 2324
"2026-09-02_01:13_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15041 2324
"2026-09-02_02:11_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15043 2324
"2026-09-02_03:03_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15043 2324
"2026-09-02_03:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15043 2324
"2026-09-02_04:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15043 2324
"2026-09-02_05:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15043 2324
"2026-09-02_07:03_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15043 2324
"2026-09-02_07:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15043 2324
"2026-09-02_08:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15044 2324
"2026-09-02_09:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15044 2324
"2026-09-02_10:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15044 2324
"2026-09-02_11:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15044 2324
"2026-09-02_12:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15044 2324
"2026-09-02_13:59_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15044 2324
"2026-09-02_14:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_15:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_16:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_17:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_18:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_19:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_20:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_21:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_22:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_23:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_01:14_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_02:06_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_04:03_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_05:34_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_06:01_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_07:01_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_07:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_08:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_09:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_10:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_11:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_12:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_13:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2325
"2026-09-03_14:58_UTC" 9780 9793 9780 9793 9780 9793 14215 14215 14215 6532 6532 6532 6532 6532 6532 9423 15824 15045 2324
"2026-09-03_16:58_UTC" 9780 9793 9780 9793 9780 9793 14219 14219 14219 6536 6536 6536 6536 6536 6536 9429 15828 15051 2325
"2026-09-03_17:58_UTC" 9785 9798 9785 9798 9785 9798 14224 14224 14224 6536 6536 6536 6536 6536 6536 9429 15835 15056 2325
"2026-09-03_18:59_UTC" 9785 9798 9785 9798 9785 9798 14224 14224 14224 6536 6536 6536 6536 6536 6536 9429 15835 15056 2325
"2026-09-03_19:58_UTC" 9785 9798 9785 9798 9785 9798 14224 14224 14224 6536 6536 6536 6536 6536 6536 9429 15835 15056 2325
"2026-09-03_20:58_UTC" 9785 9798 9785 9798 9785 9798 14224 14224 14224 6536 6536 6536 6536 6536 6536 9429 15835 15056 2325
"2026-09-03_21:58_UTC" 9785 9798 9785 9798 9785 9798 14224 14224 14224 6536 6536 6536 6536 6536 6536 9429 15835 15056 2325
"2026-09-03_22:58_UTC" 9785 9798 9785 9798 9785 9798 14224 14224 14224 6536 6536 6536 6536 6536 6536 9429 15835 15056 2325
"2026-09-04_01:11_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_01:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_02:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_04:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_05:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_07:00_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_07:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_08:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_09:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_10:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9438 15851 15072 2326
"2026-09-04_11:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9438 15853 15074 2326
"2026-09-04_12:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9438 15853 15074 2326
"2026-09-04_13:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9438 15853 15074 2326
"2026-09-04_14:58_UTC" 9791 9804 9791 9804 9791 9804 14238 14238 14238 6546 6546 6546 6546 6546 6546 9438 15853 15074 2326
"2026-09-04_15:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_16:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_17:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_18:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_19:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_20:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_21:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_22:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_23:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-05_01:11_UTC" 9787 9800 9787 9800 9787 9800 14234 14234 14234 6543 6543 6543 6543 6543 6543 9438 15845 15074 2325
