"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2024-10-18_19:58_UTC" "4057" "4863" "4057" "4863" "4057" "4863" "5495" "5495" "5495" "2321" "2321" "2321" "2321" "2321" "2321" "3700" "6575" "5943" "1347"
"2024-10-18_20:58_UTC" "4057" "4863" "4057" "4863" "4057" "4863" "5495" "5495" "5495" "2321" "2321" "2321" "2321" "2321" "2321" "3700" "6575" "5943" "1347"
"2024-10-18_21:58_UTC" "4057" "4863" "4057" "4863" "4057" "4863" "5495" "5495" "5495" "2321" "2321" "2321" "2321" "2321" "2321" "3701" "6575" "5944" "1347"
"2024-10-18_22:58_UTC" "4059" "4866" "4059" "4866" "4059" "4866" "5498" "5498" "5498" "2322" "2322" "2322" "2322" "2322" "2322" "3701" "6577" "5944" "1347"
"2024-10-18_23:58_UTC" "4059" "4866" "4059" "4866" "4059" "4866" "5498" "5498" "5498" "2322" "2322" "2322" "2322" "2322" "2322" "3701" "6577" "5944" "1347"
"2024-10-19_01:24_UTC" "3717" "4461" "3717" "4461" "3717" "4461" "4977" "4977" "4977" "2197" "2197" "2197" "2197" "2197" "2197" "3196" "5846" "5944" "1347"
"2024-10-19_02:21_UTC" "3885" "4680" "3885" "4680" "3885" "4680" "5252" "5252" "5252" "2310" "2310" "2310" "2310" "2310" "2310" "3471" "6224" "5944" "1347"
"2024-10-19_03:04_UTC" "4059" "4866" "4059" "4866" "4059" "4866" "5498" "5498" "5498" "2322" "2322" "2322" "2322" "2322" "2322" "3701" "6577" "5944" "1347"
"2024-10-19_03:58_UTC" "4059" "4866" "4059" "4866" "4059" "4866" "5498" "5498" "5498" "2322" "2322" "2322" "2322" "2322" "2322" "3701" "6577" "5944" "1347"
"2024-10-19_04:58_UTC" "4059" "4866" "4059" "4866" "4059" "4866" "5498" "5498" "5498" "2322" "2322" "2322" "2322" "2322" "2322" "3701" "6577" "5944" "1347"
"2024-10-19_05:58_UTC" "4059" "4866" "4059" "4866" "4059" "4866" "5498" "5498" "5498" "2322" "2322" "2322" "2322" "2322" "2322" "3701" "6578" "5946" "1347"
"2024-10-19_06:58_UTC" "4059" "4866" "4059" "4866" "4059" "4866" "5498" "5498" "5498" "2322" "2322" "2322" "2322" "2322" "2322" "3701" "6578" "5946" "1347"
"2024-10-19_07:58_UTC" "4059" "4866" "4059" "4866" "4059" "4866" "5498" "5498" "5498" "2322" "2322" "2322" "2322" "2322" "2322" "3701" "6578" "5946" "1347"
"2024-10-19_08:58_UTC" "4057" "4864" "4057" "4864" "4057" "4864" "5496" "5496" "5496" "2322" "2322" "2322" "2322" "2322" "2322" "3666" "6541" "5946" "1347"
"2024-10-19_09:58_UTC" "4060" "4867" "4060" "4867" "4060" "4867" "5499" "5499" "5499" "2323" "2323" "2323" "2323" "2323" "2323" "3701" "6578" "5946" "1347"
"2024-10-19_11:58_UTC" "4060" "4867" "4060" "4867" "4060" "4867" "5499" "5499" "5499" "2323" "2323" "2323" "2323" "2323" "2323" "3701" "6578" "5946" "1349"
"2024-10-19_13:02_UTC" "4061" "4868" "4061" "4868" "4061" "4868" "5500" "5500" "5500" "2324" "2324" "2324" "2324" "2324" "2324" "3701" "6579" "5946" "1349"
"2024-10-19_13:58_UTC" "4061" "4868" "4061" "4868" "4061" "4868" "5500" "5500" "5500" "2324" "2324" "2324" "2324" "2324" "2324" "3701" "6579" "5946" "1349"
"2024-10-19_14:58_UTC" "4065" "4872" "4065" "4872" "4065" "4872" "5504" "5504" "5504" "2324" "2324" "2324" "2324" "2324" "2324" "3704" "6586" "5952" "1348"
"2024-10-19_15:58_UTC" "4065" "4872" "4065" "4872" "4065" "4872" "5504" "5504" "5504" "2324" "2324" "2324" "2324" "2324" "2324" "3704" "6586" "5952" "1348"
"2024-10-19_16:58_UTC" "4065" "4872" "4065" "4872" "4065" "4872" "5504" "5504" "5504" "2324" "2324" "2324" "2324" "2324" "2324" "3704" "6586" "5952" "1348"
"2024-10-19_17:58_UTC" "4069" "4876" "4069" "4876" "4069" "4876" "5508" "5508" "5508" "2324" "2324" "2324" "2324" "2324" "2324" "3705" "6589" "5956" "1349"
"2024-10-19_18:58_UTC" "4073" "4880" "4073" "4880" "4073" "4880" "5512" "5512" "5512" "2324" "2324" "2324" "2324" "2324" "2324" "3708" "6596" "5962" "1349"
"2024-10-19_19:58_UTC" "4074" "4881" "4074" "4881" "4074" "4881" "5513" "5513" "5513" "2324" "2324" "2324" "2324" "2324" "2324" "3709" "6598" "5963" "1349"
"2024-10-19_20:58_UTC" "4074" "4881" "4074" "4881" "4074" "4881" "5513" "5513" "5513" "2324" "2324" "2324" "2324" "2324" "2324" "3710" "6599" "5963" "1351"
"2024-10-19_21:58_UTC" "4074" "4881" "4074" "4881" "4074" "4881" "5513" "5513" "5513" "2324" "2324" "2324" "2324" "2324" "2324" "3710" "6599" "5963" "1351"
"2024-10-19_22:58_UTC" "4072" "4879" "4072" "4879" "4072" "4879" "5511" "5511" "5511" "2322" "2322" "2322" "2322" "2322" "2322" "3710" "6599" "5963" "1352"
"2024-10-19_23:58_UTC" "4074" "4881" "4074" "4881" "4074" "4881" "5513" "5513" "5513" "2324" "2324" "2324" "2324" "2324" "2324" "3712" "6601" "5964" "1353"
"2024-10-20_01:24_UTC" "4074" "4882" "4074" "4882" "4074" "4882" "5514" "5514" "5514" "2325" "2325" "2325" "2325" "2325" "2325" "3715" "6604" "5966" "1353"
"2024-10-20_02:24_UTC" "4074" "4882" "4074" "4882" "4074" "4882" "5514" "5514" "5514" "2325" "2325" "2325" "2325" "2325" "2325" "3715" "6604" "5968" "1353"
"2024-10-20_03:08_UTC" "4074" "4882" "4074" "4882" "4074" "4882" "5514" "5514" "5514" "2325" "2325" "2325" "2325" "2325" "2325" "3715" "6604" "5968" "1353"
"2024-10-20_03:58_UTC" "4074" "4882" "4074" "4882" "4074" "4882" "5514" "5514" "5514" "2325" "2325" "2325" "2325" "2325" "2325" "3715" "6604" "5968" "1353"
"2024-10-20_04:58_UTC" "4074" "4882" "4074" "4882" "4074" "4882" "5514" "5514" "5514" "2325" "2325" "2325" "2325" "2325" "2325" "3715" "6604" "5968" "1353"
"2024-10-20_05:58_UTC" "4074" "4882" "4074" "4882" "4074" "4882" "5514" "5514" "5514" "2325" "2325" "2325" "2325" "2325" "2325" "3715" "6604" "5968" "1353"
"2024-10-20_06:58_UTC" "4074" "4883" "4074" "4883" "4074" "4883" "5515" "5515" "5515" "2326" "2326" "2326" "2326" "2326" "2326" "3715" "6605" "5968" "1353"
"2024-10-20_07:58_UTC" "4074" "4883" "4074" "4883" "4074" "4883" "5515" "5515" "5515" "2326" "2326" "2326" "2326" "2326" "2326" "3716" "6605" "5968" "1353"
"2024-10-20_08:58_UTC" "4074" "4883" "4074" "4883" "4074" "4883" "5515" "5515" "5515" "2326" "2326" "2326" "2326" "2326" "2326" "3716" "6605" "5968" "1353"
"2024-10-20_09:58_UTC" "4074" "4883" "4074" "4883" "4074" "4883" "5515" "5515" "5515" "2326" "2326" "2326" "2326" "2326" "2326" "3716" "6605" "5968" "1353"
"2024-10-20_10:58_UTC" "4074" "4883" "4074" "4883" "4074" "4883" "5515" "5515" "5515" "2326" "2326" "2326" "2326" "2326" "2326" "3716" "6605" "5968" "1353"
"2024-10-20_11:58_UTC" "4074" "4883" "4074" "4883" "4074" "4883" "5515" "5515" "5515" "2326" "2326" "2326" "2326" "2326" "2326" "3716" "6606" "5969" "1353"
"2024-10-20_13:03_UTC" "4074" "4883" "4074" "4883" "4074" "4883" "5515" "5515" "5515" "2326" "2326" "2326" "2326" "2326" "2326" "3716" "6606" "5969" "1353"
"2024-10-20_13:58_UTC" "4075" "4884" "4075" "4884" "4075" "4884" "5517" "5517" "5517" "2326" "2326" "2326" "2326" "2326" "2326" "3716" "6606" "5971" "1353"
"2024-10-20_14:58_UTC" "4075" "4884" "4075" "4884" "4075" "4884" "5517" "5517" "5517" "2326" "2326" "2326" "2326" "2326" "2326" "3716" "6606" "5971" "1354"
"2024-10-20_15:58_UTC" "4075" "4884" "4075" "4884" "4075" "4884" "5519" "5519" "5519" "2326" "2326" "2326" "2326" "2326" "2326" "3717" "6608" "5974" "1355"
"2024-10-20_16:58_UTC" "4075" "4884" "4075" "4884" "4075" "4884" "5519" "5519" "5519" "2326" "2326" "2326" "2326" "2326" "2326" "3720" "6610" "5974" "1355"
"2024-10-20_17:58_UTC" "4079" "4888" "4079" "4888" "4079" "4888" "5523" "5523" "5523" "2326" "2326" "2326" "2326" "2326" "2326" "3721" "6613" "5978" "1356"
"2024-10-20_18:58_UTC" "4079" "4888" "4079" "4888" "4079" "4888" "5523" "5523" "5523" "2326" "2326" "2326" "2326" "2326" "2326" "3721" "6613" "5978" "1356"
"2024-10-20_19:58_UTC" "4080" "4889" "4080" "4889" "4080" "4889" "5524" "5524" "5524" "2326" "2326" "2326" "2326" "2326" "2326" "3723" "6615" "5979" "1356"
"2024-10-20_20:58_UTC" "4080" "4889" "4080" "4889" "4080" "4889" "5524" "5524" "5524" "2325" "2325" "2325" "2325" "2325" "2325" "3723" "6615" "5979" "1356"
"2024-10-20_21:58_UTC" "4080" "4889" "4080" "4889" "4080" "4889" "5524" "5524" "5524" "2325" "2325" "2325" "2325" "2325" "2325" "3724" "6617" "5979" "1356"
"2024-10-20_22:58_UTC" "4082" "4891" "4082" "4891" "4082" "4891" "5526" "5526" "5526" "2325" "2325" "2325" "2325" "2325" "2325" "3724" "6618" "5981" "1356"
"2024-10-20_23:58_UTC" "4082" "4891" "4082" "4891" "4082" "4891" "5526" "5526" "5526" "2325" "2325" "2325" "2325" "2325" "2325" "3724" "6618" "5981" "1357"
"2024-10-21_01:24_UTC" "4082" "4891" "4082" "4891" "4082" "4891" "5526" "5526" "5526" "2325" "2325" "2325" "2325" "2325" "2325" "3724" "6618" "5981" "1357"
"2024-10-21_02:23_UTC" "4082" "4891" "4082" "4891" "4082" "4891" "5526" "5526" "5526" "2325" "2325" "2325" "2325" "2325" "2325" "3724" "6618" "5981" "1357"
"2024-10-21_03:07_UTC" "4082" "4891" "4082" "4891" "4082" "4891" "5526" "5526" "5526" "2325" "2325" "2325" "2325" "2325" "2325" "3724" "6618" "5981" "1357"
"2024-10-21_03:58_UTC" "4082" "4891" "4082" "4891" "4082" "4891" "5526" "5526" "5526" "2325" "2325" "2325" "2325" "2325" "2325" "3724" "6618" "5981" "1357"
"2024-10-21_04:58_UTC" "4082" "4891" "4082" "4891" "4082" "4891" "5526" "5526" "5526" "2325" "2325" "2325" "2325" "2325" "2325" "3724" "6618" "5981" "1357"
"2024-10-21_05:58_UTC" "4082" "4892" "4082" "4892" "4082" "4892" "5528" "5528" "5528" "2326" "2326" "2326" "2326" "2326" "2326" "3724" "6619" "5982" "1357"
"2024-10-21_06:58_UTC" "4082" "4892" "4082" "4892" "4082" "4892" "5530" "5530" "5530" "2326" "2326" "2326" "2326" "2326" "2326" "3726" "6622" "5984" "1357"
"2024-10-21_07:58_UTC" "4082" "4892" "4082" "4892" "4082" "4892" "5530" "5530" "5530" "2326" "2326" "2326" "2326" "2326" "2326" "3728" "6623" "5984" "1357"
"2024-10-21_08:58_UTC" "4084" "4896" "4084" "4896" "4084" "4896" "5534" "5534" "5534" "2328" "2328" "2328" "2328" "2328" "2328" "3728" "6626" "5988" "1357"
"2024-10-21_09:58_UTC" "4085" "4897" "4085" "4897" "4085" "4897" "5535" "5535" "5535" "2327" "2327" "2327" "2327" "2327" "2327" "3728" "6627" "5989" "1357"
"2024-10-21_10:58_UTC" "4085" "4897" "4085" "4897" "4085" "4897" "5535" "5535" "5535" "2327" "2327" "2327" "2327" "2327" "2327" "3728" "6627" "5989" "1357"
"2024-10-21_11:58_UTC" "4087" "4899" "4087" "4899" "4087" "4899" "5537" "5537" "5537" "2329" "2329" "2329" "2329" "2329" "2329" "3729" "6630" "5992" "1357"
"2024-10-21_13:04_UTC" "4088" "4900" "4088" "4900" "4088" "4900" "5540" "5540" "5540" "2331" "2331" "2331" "2331" "2331" "2331" "3729" "6632" "5995" "1357"
"2024-10-21_13:58_UTC" "4089" "4901" "4089" "4901" "4089" "4901" "5541" "5541" "5541" "2331" "2331" "2331" "2331" "2331" "2331" "3730" "6634" "5997" "1357"
"2024-10-21_14:58_UTC" "4089" "4901" "4089" "4901" "4089" "4901" "5541" "5541" "5541" "2330" "2330" "2330" "2330" "2330" "2330" "3732" "6636" "5997" "1358"
"2024-10-21_15:58_UTC" "4090" "4902" "4090" "4902" "4090" "4902" "5542" "5542" "5542" "2329" "2329" "2329" "2329" "2329" "2329" "3734" "6637" "5998" "1358"
"2024-10-21_16:58_UTC" "4092" "4904" "4092" "4904" "4092" "4904" "5545" "5545" "5545" "2331" "2331" "2331" "2331" "2331" "2331" "3737" "6641" "6001" "1358"
"2024-10-21_17:58_UTC" "4097" "4910" "4097" "4910" "4097" "4910" "5552" "5552" "5552" "2334" "2334" "2334" "2334" "2334" "2334" "3739" "6647" "6009" "1358"
"2024-10-21_18:58_UTC" "4097" "4910" "4097" "4910" "4097" "4910" "5552" "5552" "5552" "2334" "2334" "2334" "2334" "2334" "2334" "3739" "6647" "6009" "1358"
