"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-09-15_02:58_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9493 15875 15185 2327
"2026-09-15_03:58_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9493 15875 15185 2327
"2026-09-15_04:58_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9493 15875 15185 2327
"2026-09-15_05:58_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9493 15875 15185 2327
"2026-09-15_07:03_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9493 15875 15185 2327
"2026-09-15_07:58_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9493 15875 15185 2327
"2026-09-15_08:59_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9495 15875 15185 2327
"2026-09-15_09:59_UTC" 9792 9805 9792 9805 9792 9805 14262 14262 14262 6575 6575 6575 6575 6575 6575 9495 15875 15185 2327
"2026-09-15_10:59_UTC" 9789 9802 9789 9802 9789 9802 14259 14259 14259 6573 6573 6573 6573 6573 6573 9495 15872 15182 2327
"2026-09-15_11:58_UTC" 9789 9802 9789 9802 9789 9802 14259 14259 14259 6573 6573 6573 6573 6573 6573 9496 15874 15182 2327
"2026-09-15_12:59_UTC" 9791 9804 9791 9804 9791 9804 14261 14261 14261 6575 6575 6575 6575 6575 6575 9496 15876 15184 2327
"2026-09-15_13:59_UTC" 9791 9804 9791 9804 9791 9804 14261 14261 14261 6575 6575 6575 6575 6575 6575 9496 15876 15184 2327
"2026-09-15_14:58_UTC" 9791 9804 9791 9804 9791 9804 14261 14261 14261 6575 6575 6575 6575 6575 6575 9493 15876 15184 2327
"2026-09-15_15:58_UTC" 9791 9804 9791 9804 9791 9804 14261 14261 14261 6575 6575 6575 6575 6575 6575 9493 15876 15185 2327
"2026-09-15_16:58_UTC" 9791 9804 9791 9804 9791 9804 14261 14261 14261 6575 6575 6575 6575 6575 6575 9488 15876 15185 2327
"2026-09-15_17:58_UTC" 9791 9804 9791 9804 9791 9804 14261 14261 14261 6575 6575 6575 6575 6575 6575 9488 15876 15185 2327
"2026-09-15_18:59_UTC" 9791 9804 9791 9804 9791 9804 14261 14261 14261 6575 6575 6575 6575 6575 6575 9488 15876 15185 2327
"2026-09-15_19:58_UTC" 9793 9806 9793 9806 9793 9806 14263 14263 14263 6577 6577 6577 6577 6577 6577 9492 15879 15187 2328
"2026-09-15_20:58_UTC" 9795 9808 9795 9808 9795 9808 14265 14265 14265 6577 6577 6577 6577 6577 6577 9492 15881 15189 2328
"2026-09-15_21:58_UTC" 9795 9808 9795 9808 9795 9808 14265 14265 14265 6577 6577 6577 6577 6577 6577 9492 15881 15189 2328
"2026-09-15_22:58_UTC" 9795 9808 9795 9808 9795 9808 14267 14267 14267 6579 6579 6579 6579 6579 6579 9494 15883 15191 2328
"2026-09-15_23:58_UTC" 9795 9808 9795 9808 9795 9808 14267 14267 14267 6579 6579 6579 6579 6579 6579 9494 15883 15191 2328
"2026-09-16_01:14_UTC" 9795 9808 9795 9808 9795 9808 14267 14267 14267 6579 6579 6579 6579 6579 6579 9495 15883 15193 2328
"2026-09-16_02:00_UTC" 9795 9808 9795 9808 9795 9808 14267 14267 14267 6579 6579 6579 6579 6579 6579 9495 15883 15193 2328
"2026-09-16_02:58_UTC" 9795 9808 9795 9808 9795 9808 14267 14267 14267 6579 6579 6579 6579 6579 6579 9495 15883 15193 2328
"2026-09-16_03:58_UTC" 9795 9808 9795 9808 9795 9808 14267 14267 14267 6579 6579 6579 6579 6579 6579 9495 15883 15193 2328
"2026-09-16_04:58_UTC" 9795 9808 9795 9808 9795 9808 14267 14267 14267 6579 6579 6579 6579 6579 6579 9495 15883 15193 2328
"2026-09-16_05:58_UTC" 9795 9808 9795 9808 9795 9808 14267 14267 14267 6579 6579 6579 6579 6579 6579 9495 15883 15193 2328
"2026-09-16_07:02_UTC" 9795 9808 9795 9808 9795 9808 14267 14267 14267 6579 6579 6579 6579 6579 6579 9495 15883 15193 2328
"2026-09-16_07:58_UTC" 9795 9808 9795 9808 9795 9808 14267 14267 14267 6579 6579 6579 6579 6579 6579 9495 15883 15193 2328
"2026-09-16_08:58_UTC" 9795 9808 9795 9808 9795 9808 14267 14267 14267 6579 6579 6579 6579 6579 6579 9495 15883 15193 2328
"2026-09-16_10:59_UTC" 9795 9808 9795 9808 9795 9808 14267 14267 14267 6579 6579 6579 6579 6579 6579 9496 15883 15193 2329
"2026-09-16_11:58_UTC" 9795 9808 9795 9808 9795 9808 14267 14267 14267 6579 6579 6579 6579 6579 6579 9496 15883 15193 2329
"2026-09-16_13:00_UTC" 9795 9808 9795 9808 9795 9808 14267 14267 14267 6579 6579 6579 6579 6579 6579 9496 15883 15193 2329
"2026-09-16_13:58_UTC" 9795 9808 9795 9808 9795 9808 14268 14268 14268 6580 6580 6580 6580 6580 6580 9496 15884 15194 2329
"2026-09-16_14:58_UTC" 9795 9808 9795 9808 9795 9808 14269 14269 14269 6581 6581 6581 6581 6581 6581 9497 15885 15195 2329
"2026-09-16_15:58_UTC" 9795 9808 9795 9808 9795 9808 14269 14269 14269 6581 6581 6581 6581 6581 6581 9497 15885 15195 2329
"2026-09-16_16:58_UTC" 9795 9808 9795 9808 9795 9808 14271 14271 14271 6583 6583 6583 6583 6583 6583 9499 15887 15197 2329
"2026-09-16_17:58_UTC" 9796 9809 9796 9809 9796 9809 14272 14272 14272 6584 6584 6584 6584 6584 6584 9499 15887 15198 2329
"2026-09-16_18:58_UTC" 9797 9810 9797 9810 9797 9810 14275 14275 14275 6587 6587 6587 6587 6587 6587 9503 15891 15203 2329
"2026-09-16_19:59_UTC" 9798 9811 9798 9811 9798 9811 14276 14276 14276 6588 6588 6588 6588 6588 6588 9505 15893 15204 2329
"2026-09-16_20:59_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9508 15897 15210 2329
"2026-09-16_21:58_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9508 15897 15211 2329
"2026-09-16_22:58_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-16_23:58_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-17_01:14_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-17_02:01_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-17_02:58_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-17_03:59_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-17_04:58_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-17_05:58_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-17_07:04_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-17_07:58_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-17_08:58_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-17_09:58_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-17_10:59_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-17_11:58_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15214 2329
"2026-09-17_12:59_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-17_13:58_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-17_14:58_UTC" 9801 9814 9801 9814 9801 9814 14282 14282 14282 6594 6594 6594 6594 6594 6594 9509 15897 15213 2329
"2026-09-17_15:58_UTC" 9804 9817 9804 9817 9804 9817 14285 14285 14285 6596 6596 6596 6596 6596 6596 9512 15901 15216 2329
"2026-09-17_16:59_UTC" 9806 9819 9806 9819 9806 9819 14287 14287 14287 6598 6598 6598 6598 6598 6598 9513 15902 15218 2329
"2026-09-17_17:58_UTC" 9806 9819 9806 9819 9806 9819 14287 14287 14287 6598 6598 6598 6598 6598 6598 9513 15902 15218 2329
"2026-09-17_18:58_UTC" 9806 9819 9806 9819 9806 9819 14287 14287 14287 6598 6598 6598 6598 6598 6598 9513 15902 15218 2329
"2026-09-17_19:58_UTC" 9806 9819 9806 9819 9806 9819 14287 14287 14287 6598 6598 6598 6598 6598 6598 9513 15902 15218 2329
"2026-09-17_20:58_UTC" 9806 9819 9806 9819 9806 9819 14287 14287 14287 6598 6598 6598 6598 6598 6598 9513 15902 15218 2329
"2026-09-17_21:58_UTC" 9806 9819 9806 9819 9806 9819 14287 14287 14287 6598 6598 6598 6598 6598 6598 9513 15902 15218 2329
"2026-09-17_22:59_UTC" 9806 9819 9806 9819 9806 9819 14287 14287 14287 6598 6598 6598 6598 6598 6598 9513 15902 15218 2329
"2026-09-18_01:14_UTC" 9814 9827 9814 9827 9814 9827 14295 14295 14295 6598 6598 6598 6598 6598 6598 9520 15910 15226 2329
"2026-09-18_02:00_UTC" 9814 9827 9814 9827 9814 9827 14295 14295 14295 6598 6598 6598 6598 6598 6598 9520 15910 15226 2329
"2026-09-18_02:58_UTC" 9814 9827 9814 9827 9814 9827 14295 14295 14295 6598 6598 6598 6598 6598 6598 9520 15910 15226 2329
"2026-09-18_03:58_UTC" 9814 9827 9814 9827 9814 9827 14295 14295 14295 6598 6598 6598 6598 6598 6598 9520 15910 15226 2329
"2026-09-18_04:59_UTC" 9814 9827 9814 9827 9814 9827 14295 14295 14295 6598 6598 6598 6598 6598 6598 9520 15910 15226 2329
"2026-09-18_05:58_UTC" 9813 9826 9813 9826 9813 9826 14293 14293 14293 6596 6596 6596 6596 6596 6596 9515 15906 15220 2328
"2026-09-18_07:01_UTC" 9813 9826 9813 9826 9813 9826 14293 14293 14293 6596 6596 6596 6596 6596 6596 9515 15906 15220 2328
"2026-09-18_07:58_UTC" 9813 9826 9813 9826 9813 9826 14293 14293 14293 6596 6596 6596 6596 6596 6596 9515 15906 15220 2328
"2026-09-18_08:58_UTC" 9813 9826 9813 9826 9813 9826 14293 14293 14293 6596 6596 6596 6596 6596 6596 9515 15906 15220 2328
"2026-09-18_09:58_UTC" 9813 9826 9813 9826 9813 9826 14293 14293 14293 6596 6596 6596 6596 6596 6596 9515 15906 15226 2328
"2026-09-18_10:58_UTC" 9813 9826 9813 9826 9813 9826 14293 14293 14293 6596 6596 6596 6596 6596 6596 9515 15906 15226 2328
"2026-09-18_11:58_UTC" 9813 9826 9813 9826 9813 9826 14293 14293 14293 6596 6596 6596 6596 6596 6596 9515 15906 15234 2328
"2026-09-18_12:58_UTC" 9824 9837 9824 9837 9824 9837 14309 14309 14309 6605 6605 6605 6605 6605 6605 9530 15924 15236 2328
"2026-09-18_13:58_UTC" 9824 9837 9824 9837 9824 9837 14309 14309 14309 6605 6605 6605 6605 6605 6605 9530 15924 15236 2328
"2026-09-18_14:58_UTC" 9826 9839 9826 9839 9826 9839 14313 14313 14313 6609 6609 6609 6609 6609 6609 9532 15929 15241 2328
"2026-09-18_15:59_UTC" 9828 9841 9828 9841 9828 9841 14316 14316 14316 6612 6612 6612 6612 6612 6612 9533 15931 15244 2328
"2026-09-18_16:59_UTC" 9828 9841 9828 9841 9828 9841 14318 14318 14318 6614 6614 6614 6614 6614 6614 9537 15934 15246 2329
"2026-09-18_18:58_UTC" 9830 9843 9830 9843 9830 9843 14320 14320 14320 6616 6616 6616 6616 6616 6616 9539 15936 15244 2329
"2026-09-18_19:58_UTC" 9830 9843 9830 9843 9830 9843 14320 14320 14320 6616 6616 6616 6616 6616 6616 9539 15936 15244 2329
"2026-09-18_20:58_UTC" 9830 9843 9830 9843 9830 9843 14320 14320 14320 6616 6616 6616 6616 6616 6616 9539 15936 15244 2329
"2026-09-18_21:58_UTC" 9830 9843 9830 9843 9830 9843 14320 14320 14320 6616 6616 6616 6616 6616 6616 9539 15936 15244 2329
"2026-09-18_22:58_UTC" 9830 9843 9830 9843 9830 9843 14320 14320 14320 6616 6616 6616 6616 6616 6616 9539 15936 15244 2329
"2026-09-18_23:58_UTC" 9830 9843 9830 9843 9830 9843 14321 14321 14321 6617 6617 6617 6617 6617 6617 9539 15936 15245 2329
"2026-09-19_01:11_UTC" 9830 9843 9830 9843 9830 9843 14321 14321 14321 6617 6617 6617 6617 6617 6617 9539 15936 15245 2330
"2026-09-19_01:59_UTC" 9830 9843 9830 9843 9830 9843 14321 14321 14321 6617 6617 6617 6617 6617 6617 9539 15936 15245 2330
"2026-09-19_02:59_UTC" 9830 9843 9830 9843 9830 9843 14321 14321 14321 6617 6617 6617 6617 6617 6617 9539 15936 15245 2330
"2026-09-19_03:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_04:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_05:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_06:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_07:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_08:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_09:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_10:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_11:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_12:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_14:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_15:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_16:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_17:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_18:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_19:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_20:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_21:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_22:58_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-19_23:59_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-20_01:18_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
"2026-09-20_02:00_UTC" 9831 9844 9831 9844 9831 9844 14322 14322 14322 6617 6617 6617 6617 6617 6617 9540 15937 15246 2330
