"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-06-02_14:20_UTC" 9113 9117 9113 9117 9113 9117 12959 12959 12959 5772 5772 5772 5772 5772 5772 8572 14497 13733 2244
"2026-06-02_16:24_UTC" 9113 9117 9113 9117 9113 9117 12959 12959 12959 5772 5772 5772 5772 5772 5772 8582 14505 13734 2245
"2026-06-02_18:12_UTC" 9113 9117 9113 9117 9113 9117 12960 12960 12960 5773 5773 5773 5773 5773 5773 8582 14507 13735 2245
"2026-06-02_19:58_UTC" 9113 9117 9113 9117 9113 9117 12963 12963 12963 5776 5776 5776 5776 5776 5776 8582 14508 13738 2245
"2026-06-02_21:53_UTC" 9113 9117 9113 9117 9113 9117 12968 12968 12968 5781 5781 5781 5781 5781 5781 8590 14518 13744 2247
"2026-06-02_22:38_UTC" 9113 9117 9113 9117 9113 9117 12974 12974 12974 5787 5787 5787 5787 5787 5787 8594 14524 13750 2247
"2026-06-02_23:26_UTC" 9113 9117 9113 9117 9113 9117 12980 12980 12980 5793 5793 5793 5793 5793 5793 8596 14529 13756 2247
"2026-06-03_00:25_UTC" 9113 9117 9113 9117 9113 9117 12980 12980 12980 5793 5793 5793 5793 5793 5793 8596 14529 13756 2247
"2026-06-03_01:47_UTC" 9113 9117 9113 9117 9113 9117 12980 12980 12980 5793 5793 5793 5793 5793 5793 8596 14529 13756 2247
"2026-06-03_02:56_UTC" 9113 9117 9113 9117 9113 9117 12980 12980 12980 5793 5793 5793 5793 5793 5793 8596 14529 13756 2247
"2026-06-03_04:32_UTC" 9113 9117 9113 9117 9113 9117 12980 12980 12980 5793 5793 5793 5793 5793 5793 8596 14529 13756 2247
"2026-06-03_06:31_UTC" 9113 9117 9113 9117 9113 9117 12980 12980 12980 5793 5793 5793 5793 5793 5793 8596 14529 13756 2247
"2026-06-03_08:35_UTC" 9117 9121 9117 9121 9117 9121 12985 12985 12985 5798 5798 5798 5798 5798 5798 8596 14531 13759 2247
"2026-06-03_10:27_UTC" 9121 9125 9121 9125 9121 9125 12990 12990 12990 5801 5801 5801 5801 5801 5801 8599 14535 13761 2247
"2026-06-03_12:27_UTC" 9124 9128 9124 9128 9124 9128 12993 12993 12993 5802 5802 5802 5802 5802 5802 8600 14537 13764 2247
"2026-06-03_14:25_UTC" 9126 9130 9126 9130 9126 9130 12993 12993 12993 5802 5802 5802 5802 5802 5802 8600 14536 13763 2247
"2026-06-03_16:25_UTC" 9127 9131 9127 9131 9127 9131 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13766 2247
"2026-06-03_18:24_UTC" 9127 9131 9127 9131 9127 9131 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13766 2247
"2026-06-03_20:04_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-03_21:53_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-03_22:40_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-03_23:26_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-04_00:26_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-04_01:48_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-04_02:55_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-04_04:32_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-04_06:26_UTC" 9127 9133 9127 9133 9127 9133 12997 12997 12997 5806 5806 5806 5806 5806 5806 8600 14537 13768 2247
"2026-06-04_08:23_UTC" 9127 9133 9127 9133 9127 9133 12997 12997 12997 5806 5806 5806 5806 5806 5806 8600 14537 13768 2247
"2026-06-04_10:13_UTC" 9127 9133 9127 9133 9127 9133 12999 12999 12999 5809 5809 5809 5809 5809 5809 8600 14540 13770 2247
"2026-06-04_11:54_UTC" 9127 9133 9127 9133 9127 9133 13001 13001 13001 5810 5810 5810 5810 5810 5810 8600 14540 13772 2247
"2026-06-04_12:55_UTC" 9127 9133 9127 9133 9127 9133 13001 13001 13001 5810 5810 5810 5810 5810 5810 8600 14539 13771 2247
"2026-06-04_14:01_UTC" 9127 9133 9127 9133 9127 9133 13001 13001 13001 5810 5810 5810 5810 5810 5810 8600 14539 13771 2247
"2026-06-04_16:04_UTC" 9127 9134 9127 9134 9127 9134 13007 13007 13007 5816 5816 5816 5816 5816 5816 8602 14543 13778 2249
"2026-06-04_17:49_UTC" 9127 9134 9127 9134 9127 9134 13011 13011 13011 5820 5820 5820 5820 5820 5820 8603 14547 13781 2249
"2026-06-04_18:36_UTC" 9127 9134 9127 9134 9127 9134 13011 13011 13011 5820 5820 5820 5820 5820 5820 8603 14547 13781 2249
"2026-06-04_19:38_UTC" 9127 9134 9127 9134 9127 9134 13011 13011 13011 5820 5820 5820 5820 5820 5820 8603 14547 13781 2249
"2026-06-04_20:35_UTC" 9127 9134 9127 9134 9127 9134 13011 13011 13011 5820 5820 5820 5820 5820 5820 8605 14549 13781 2249
"2026-06-04_21:26_UTC" 9127 9134 9127 9134 9127 9134 13015 13015 13015 5824 5824 5824 5824 5824 5824 8608 14553 13785 2249
"2026-06-04_22:23_UTC" 9127 9134 9127 9134 9127 9134 13017 13017 13017 5826 5826 5826 5826 5826 5826 8613 14555 13787 2249
"2026-06-04_23:20_UTC" 9127 9134 9127 9134 9127 9134 13021 13021 13021 5830 5830 5830 5830 5830 5830 8614 14558 13791 2249
"2026-06-05_00:19_UTC" 9127 9134 9127 9134 9127 9134 13021 13021 13021 5830 5830 5830 5830 5830 5830 8614 14558 13791 2249
"2026-06-05_01:38_UTC" 9127 9134 9127 9134 9127 9134 13021 13021 13021 5830 5830 5830 5830 5830 5830 8614 14558 13791 2249
"2026-06-05_02:55_UTC" 9127 9134 9127 9134 9127 9134 13021 13021 13021 5830 5830 5830 5830 5830 5830 8614 14558 13791 2249
"2026-06-05_04:30_UTC" 9127 9134 9127 9134 9127 9134 13021 13021 13021 5830 5830 5830 5830 5830 5830 8614 14558 13791 2249
"2026-06-05_06:24_UTC" 9127 9134 9127 9134 9127 9134 13021 13021 13021 5830 5830 5830 5830 5830 5830 8614 14558 13791 2249
"2026-06-05_08:16_UTC" 9127 9134 9127 9134 9127 9134 13021 13021 13021 5830 5830 5830 5830 5830 5830 8614 14558 13791 2249
"2026-06-05_10:16_UTC" 9137 9144 9137 9144 9137 9144 13031 13031 13031 5830 5830 5830 5830 5830 5830 8614 14567 13801 2249
"2026-06-05_11:56_UTC" 9137 9144 9137 9144 9137 9144 13031 13031 13031 5830 5830 5830 5830 5830 5830 8614 14567 13801 2249
