"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-07-18_18:13_UTC" 9411 9418 9411 9418 9411 9418 13649 13649 13649 6257 6257 6257 6257 6257 6257 9030 15230 14421 2267
"2026-07-18_19:20_UTC" 9411 9418 9411 9418 9411 9418 13654 13654 13654 6262 6262 6262 6262 6262 6262 9031 15233 14422 2267
"2026-07-18_20:11_UTC" 9411 9418 9411 9418 9411 9418 13654 13654 13654 6262 6262 6262 6262 6262 6262 9031 15233 14423 2267
"2026-07-18_21:11_UTC" 9411 9418 9411 9418 9411 9418 13662 13662 13662 6270 6270 6270 6270 6270 6270 9036 15241 14430 2267
"2026-07-18_22:11_UTC" 9411 9418 9411 9418 9411 9418 13663 13663 13663 6271 6271 6271 6271 6271 6271 9037 15243 14433 2267
"2026-07-18_23:14_UTC" 9411 9418 9411 9418 9411 9418 13663 13663 13663 6271 6271 6271 6271 6271 6271 9037 15243 14433 2267
"2026-07-19_00:13_UTC" 9411 9418 9411 9418 9411 9418 13663 13663 13663 6271 6271 6271 6271 6271 6271 9037 15243 14433 2267
"2026-07-19_01:26_UTC" 9411 9418 9411 9418 9411 9418 13663 13663 13663 6271 6271 6271 6271 6271 6271 9037 15243 14433 2267
"2026-07-19_02:54_UTC" 9411 9418 9411 9418 9411 9418 13663 13663 13663 6271 6271 6271 6271 6271 6271 9037 15243 14433 2267
"2026-07-19_04:06_UTC" 9411 9418 9411 9418 9411 9418 13663 13663 13663 6271 6271 6271 6271 6271 6271 9037 15243 14433 2267
"2026-07-19_05:54_UTC" 9411 9418 9411 9418 9411 9418 13663 13663 13663 6271 6271 6271 6271 6271 6271 9037 15243 14433 2267
"2026-07-19_06:46_UTC" 9411 9418 9411 9418 9411 9418 13663 13663 13663 6271 6271 6271 6271 6271 6271 9037 15243 14433 2267
"2026-07-19_07:39_UTC" 9411 9418 9411 9418 9411 9418 13663 13663 13663 6271 6271 6271 6271 6271 6271 9037 15243 14433 2267
"2026-07-19_08:41_UTC" 9411 9418 9411 9418 9411 9418 13663 13663 13663 6271 6271 6271 6271 6271 6271 9037 15243 14433 2267
"2026-07-19_09:31_UTC" 9411 9418 9411 9418 9411 9418 13663 13663 13663 6271 6271 6271 6271 6271 6271 9037 15243 14433 2267
"2026-07-19_10:25_UTC" 9411 9418 9411 9418 9411 9418 13663 13663 13663 6273 6273 6273 6273 6273 6273 9037 15243 14433 2267
"2026-07-19_11:20_UTC" 9411 9418 9411 9418 9411 9418 13663 13663 13663 6273 6273 6273 6273 6273 6273 9038 15244 14433 2267
"2026-07-19_12:11_UTC" 9413 9420 9413 9420 9413 9420 13667 13667 13667 6275 6275 6275 6275 6275 6275 9040 15248 14435 2267
"2026-07-19_13:24_UTC" 9415 9422 9415 9422 9415 9422 13675 13675 13675 6281 6281 6281 6281 6281 6281 9044 15256 14443 2267
"2026-07-19_14:24_UTC" 9415 9422 9415 9422 9415 9422 13679 13679 13679 6285 6285 6285 6285 6285 6285 9045 15259 14449 2267
"2026-07-19_15:16_UTC" 9415 9422 9415 9422 9415 9422 13679 13679 13679 6285 6285 6285 6285 6285 6285 9045 15259 14449 2267
"2026-07-19_16:14_UTC" 9415 9422 9415 9422 9415 9422 13679 13679 13679 6285 6285 6285 6285 6285 6285 9045 15259 14449 2267
"2026-07-19_17:16_UTC" 9415 9422 9415 9422 9415 9422 13680 13680 13680 6286 6286 6286 6286 6286 6286 9046 15260 14449 2267
"2026-07-19_18:13_UTC" 9415 9422 9415 9422 9415 9422 13687 13687 13687 6293 6293 6293 6293 6293 6293 9050 15268 14455 2267
