"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-08-23_04:09_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15784 14963 2320
"2026-08-23_05:05_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2320
"2026-08-23_06:02_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_07:10_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_08:02_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_09:03_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_10:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_11:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_12:00_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_13:10_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_14:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_15:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_16:00_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_17:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_18:00_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_19:03_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_20:00_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_21:00_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_22:00_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9372 15784 14963 2321
"2026-08-23_23:00_UTC" 9749 9762 9749 9762 9749 9762 14177 14177 14177 6482 6482 6482 6482 6482 6482 9376 15784 14963 2320
"2026-08-24_01:24_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9380 15784 14967 2320
"2026-08-24_02:24_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9380 15784 14967 2320
"2026-08-24_03:17_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9380 15784 14967 2320
"2026-08-24_04:12_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9380 15784 14967 2320
"2026-08-24_05:10_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9380 15784 14967 2320
"2026-08-24_06:06_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9380 15784 14967 2320
"2026-08-24_07:18_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9380 15784 14967 2320
"2026-08-24_08:10_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9380 15784 14967 2320
"2026-08-24_09:11_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9380 15784 14967 2320
"2026-08-24_10:10_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9380 15784 14967 2320
"2026-08-24_11:05_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9380 15784 14967 2320
"2026-08-24_12:02_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9380 15784 14967 2320
"2026-08-24_13:15_UTC" 9748 9761 9748 9761 9748 9761 14179 14179 14179 6484 6484 6484 6484 6484 6484 9382 15786 14970 2320
"2026-08-24_14:10_UTC" 9748 9761 12496 12497 9748 9761 14179 14179 14179 6484 6484 1909 1909 6484 6484 9384 15786 14972 2320
"2026-08-24_15:10_UTC" 9751 9764 9751 9764 9751 9764 14182 14182 14182 6485 6485 6485 6485 6485 6485 9386 15793 14976 2322
"2026-08-24_16:07_UTC" 9754 9767 9754 9767 9754 9767 14190 14190 14190 6487 6487 6487 6487 6487 6487 9390 15804 14984 2322
"2026-08-24_17:07_UTC" 9755 9768 9755 9768 9755 9768 14193 14193 14193 6488 6488 6488 6488 6488 6488 9391 15806 14987 2322
"2026-08-24_18:03_UTC" 9756 9769 9756 9769 9756 9769 14194 14194 14194 6489 6489 6489 6489 6489 6489 9391 15806 14987 2322
"2026-08-24_20:02_UTC" 9758 9771 9758 9771 9758 9771 14196 14196 14196 6491 6491 6491 6491 6491 6491 9392 15808 14989 2322
"2026-08-24_21:04_UTC" 9757 9770 9757 9770 9757 9770 14199 14199 14199 6494 6494 6494 6494 6494 6494 9393 15810 14996 2322
"2026-08-24_22:01_UTC" 9755 9768 9755 9768 9755 9768 14199 14199 14199 6496 6496 6496 6496 6496 6496 9394 15810 14996 2321
"2026-08-24_23:02_UTC" 9757 9770 9757 9770 9757 9770 14203 14203 14203 6496 6496 6496 6496 6496 6496 9394 15818 14996 2321
"2026-08-25_00:00_UTC" 9757 9770 9757 9770 9757 9770 14203 14203 14203 6496 6496 6496 6496 6496 6496 9394 15819 14996 2321
"2026-08-25_01:24_UTC" 9758 9771 9758 9771 9758 9771 14204 14204 14204 6496 6496 6496 6496 6496 6496 9394 15819 14996 2321
"2026-08-25_02:21_UTC" 9759 9772 9759 9772 9759 9772 14205 14205 14205 6497 6497 6497 6497 6497 6497 9394 15820 14996 2321
"2026-08-25_03:15_UTC" 9759 9772 9759 9772 9759 9772 14205 14205 14205 6498 6498 6498 6498 6498 6498 9394 15820 14996 2321
"2026-08-25_04:09_UTC" 9759 9772 9759 9772 9759 9772 14205 14205 14205 6497 6497 6497 6497 6497 6497 9394 15820 14996 2321
"2026-08-25_05:08_UTC" 9759 9772 9759 9772 9759 9772 14205 14205 14205 6497 6497 6497 6497 6497 6497 9394 15820 14996 2321
"2026-08-25_06:03_UTC" 9759 9772 9759 9772 9759 9772 14205 14205 14205 6497 6497 6497 6497 6497 6497 9394 15820 14996 2321
"2026-08-25_07:13_UTC" 9759 9772 9759 9772 9759 9772 14205 14205 14205 6497 6497 6497 6497 6497 6497 9394 15820 14996 2321
"2026-08-25_08:09_UTC" 9759 9772 9759 9772 9759 9772 14205 14205 14205 6497 6497 6497 6497 6497 6497 9394 15820 14996 2321
"2026-08-25_09:09_UTC" 9759 9772 9759 9772 9759 9772 14205 14205 14205 6497 6497 6497 6497 6497 6497 9394 15820 14996 2321
"2026-08-25_10:04_UTC" 9759 9772 9759 9772 9759 9772 14205 14205 14205 6497 6497 6497 6497 6497 6497 9394 15820 14996 2321
"2026-08-25_11:04_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9395 15822 14997 2321
"2026-08-25_12:03_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9395 15822 14998 2321
"2026-08-25_13:15_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9397 15826 15000 2322
"2026-08-25_14:12_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9398 15827 15000 2322
"2026-08-25_15:11_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9398 15827 15000 2322
"2026-08-25_16:09_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9398 15827 15000 2322
"2026-08-25_17:07_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9398 15827 15000 2322
"2026-08-25_18:03_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9398 15827 15000 2322
"2026-08-25_19:09_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9398 15827 15000 2322
"2026-08-25_21:02_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9398 15827 15000 2322
"2026-08-25_22:01_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9398 15827 15000 2322
"2026-08-25_23:03_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9398 15827 15000 2322
"2026-08-26_00:01_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9398 15827 15000 2322
"2026-08-26_01:24_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9398 15827 15000 2322
"2026-08-26_02:24_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9398 15827 15000 2322
"2026-08-26_03:17_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9398 15827 15000 2322
"2026-08-26_04:09_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9398 15827 15000 2322
"2026-08-26_06:04_UTC" 9760 9773 9760 9773 9760 9773 14205 14205 14205 6497 6497 6497 6497 6497 6497 9398 15827 15000 2322
"2026-08-26_07:13_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6495 6495 6495 6495 6495 6495 9398 15822 15000 2321
"2026-08-26_08:09_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6495 6495 6495 6495 6495 6495 9398 15822 15000 2321
"2026-08-26_09:10_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6495 6495 6495 6495 6495 6495 9398 15822 15000 2321
"2026-08-26_10:08_UTC" 9756 9769 9756 9769 9756 9769 14199 14199 14199 6495 6495 6495 6495 6495 6495 9398 15821 15000 2320
"2026-08-26_11:05_UTC" 9756 9769 9756 9769 9756 9769 14199 14199 14199 6495 6495 6495 6495 6495 6495 9398 15821 15000 2320
"2026-08-26_12:03_UTC" 9756 9769 9756 9769 9756 9769 14199 14199 14199 6495 6495 6495 6495 6495 6495 9398 15821 15000 2320
"2026-08-26_13:17_UTC" 9756 9769 9756 9769 9756 9769 14199 14199 14199 6495 6495 6495 6495 6495 6495 9398 15821 15000 2320
"2026-08-26_14:10_UTC" 9756 9769 9756 9769 9756 9769 14199 14199 14199 6495 6495 6495 6495 6495 6495 9398 15821 15000 2320
"2026-08-26_16:23_UTC" 9756 9769 9756 9769 9756 9769 14199 14199 14199 6495 6495 6495 6495 6495 6495 9398 15821 15000 2320
"2026-08-26_17:53_UTC" 9756 9769 9756 9769 9756 9769 14199 14199 14199 6495 6495 6495 6495 6495 6495 9398 15821 15000 2320
"2026-08-26_18:29_UTC" 9756 9769 9756 9769 9756 9769 14199 14199 14199 6495 6495 6495 6495 6495 6495 9398 15821 15000 2320
"2026-08-26_19:27_UTC" 9756 9769 9756 9769 9756 9769 14199 14199 14199 6495 6495 6495 6495 6495 6495 9398 15821 15000 2320
"2026-08-26_20:39_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6496 6496 6496 6496 6496 6496 9399 15822 15001 2320
"2026-08-26_21:49_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6496 6496 6496 6496 6496 6496 9399 15822 15001 2320
"2026-08-26_22:54_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6496 6496 6496 6496 6496 6496 9399 15822 15001 2320
"2026-08-27_00:06_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6496 6496 6496 6496 6496 6496 9399 15822 15001 2320
"2026-08-27_02:26_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6496 6496 6496 6496 6496 6496 9399 15822 15001 2320
"2026-08-27_04:39_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6496 6496 6496 6496 6496 6496 9399 15822 15001 2320
"2026-08-27_07:24_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6496 6496 6496 6496 6496 6496 9399 15822 15001 2320
"2026-08-27_11:14_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6496 6496 6496 6496 6496 6496 9399 15822 15001 2321
"2026-08-27_15:32_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6496 6496 6496 6496 6496 6496 9400 15822 15002 2322
"2026-08-27_19:25_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6496 6496 6496 6496 6496 6496 9400 15822 15002 2322
"2026-08-27_23:04_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6496 6496 6496 6496 6496 6496 9400 15822 15002 2322
"2026-08-28_02:25_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6496 6496 6496 6496 6496 6496 9400 15822 15002 2322
"2026-08-28_05:37_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6496 6496 6496 6496 6496 6496 9400 15822 15002 2322
"2026-08-28_08:55_UTC" 9757 9770 9757 9770 9757 9770 14200 14200 14200 6496 6496 6496 6496 6496 6496 9400 15822 15002 2322
"2026-08-28_12:51_UTC" 9757 9770 9757 9770 9757 9770 14203 14203 14203 6496 6496 6496 6496 6496 6496 9400 15825 15008 2322
"2026-08-28_16:58_UTC" 9756 9769 9756 9769 9756 9769 14203 14203 14203 6496 6496 6496 6496 6496 6496 9400 15825 15009 2322
"2026-08-28_21:21_UTC" 9756 9769 9756 9769 9756 9769 14201 14201 14201 6494 6494 6494 6494 6494 6494 9400 15815 14999 2322
"2026-08-28_22:16_UTC" 9756 9769 9756 9769 9756 9769 14201 14201 14201 6494 6494 6494 6494 6494 6494 9400 15815 15000 2322
